artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure,iteration_16_exposure,iteration_17_exposure,iteration_18_exposure,iteration_19_exposure,iteration_20_exposure
The Chain Gang of 1974,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The White Buffalo,US,Male,0.0005816151452583825,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Booker,US,Male,0.00034896908715502953,0.0001963567271521838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.00032825735627534856,7.872020627752526e-05,0.0,0.0,0.0,0.0
Douwe Bob,NL,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niall Horan,IE,Male,0.0007560996888358973,0.00025037252044533706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.00028707201466899457,0.0,0.0,0.0006984929685066655,0.0007718744139893006,0.0008878286247233472,0.00023042963010510298,0.0
Bobi Andonov,AU,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazerhawk,US,Male,0.0008288015819931951,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0
Nick Lowe,UK,Male,0.00018902492220897432,0.00012476857499891167,0.0,0.0,8.888692627967727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sinitta,UK,Female,1.4540378631459563e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monica Naranjo,ES,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Guincho,ES,Male,0.00021810567947189345,0.0,8.888692627967726e-05,0.0,0.0,7.511816718184699e-05,0.0003282573562753486,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0
Alvaro Soler,ES,Male,0.0007124785529415186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marília Mendonça,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armandinho,BR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.00015531146292325593,0.0,0.0005144473634253804,0.0,7.213241292398154e-05,0.0,0.0,0.0
Tiago Iorc,BR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmood,IT,Male,0.0030389391339750486,0.004089974801425201,0.0021819366381616795,0.0006379789308701625,0.005700151821708322,0.024655418542547058,0.03128979391259604,0.016158935821590916,0.0071222864924409685,0.006580837553545413,0.0014393947139659151,0.0013067447664291791,0.0006832804160941666,0.0017611207789740475,0.0,0.0,0.0002923757075561142,0.0,0.00016866655990994636,0.0005905020193105195,0.0006565147125506972
Sizzla,JM,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachel Stevens,UK,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim-E Stack,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Urban,AU,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.00020400394785847144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blossom Dearie,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Ronson,UK,Male,0.0005234536307325443,0.00024953714999782333,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kip Moore,US,Male,0.00015994416494605519,7.872020627752526e-05,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.00010746980087250653,0.0005822533499949211,7.511816718184699e-05
Eddie Cochran,US,Male,0.0005089132521010847,0.0002547203809783351,0.0003112787860144227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
Lindsay Lohan,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Les Rythmes Digitales,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Tavener,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Gainsbourg,FR,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabrizio Moro,IT,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mat Kearney,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Owen,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa Gerrard,AU,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mela Koteluk,PL,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr. Scruff,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ängie,US,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugh Laurie,UK,Male,0.00033442870852356995,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zedd,DE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyd Price,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ásgeir,IS,Male,0.00017448454357751477,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fad Gadget,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim White,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabri Fibra,IT,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maisie Peters,UK,Female,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Orr,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey McIntyre,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeangu Macrooy,NL,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaskade,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edward Maya,RO,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Coulton,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa Miskovsky,SE,Female,0.0007124785529415186,0.0015590611567443177,0.0006638037807159334,7.511816718184699e-05,0.00027613636078245297,0.0,0.0,0.0,7.213241292398155e-05,0.00016866655990994638,7.213241292398154e-05,8.317904999927445e-05,0.003846969101379282,0.002252519219833671,0.006098099877334488,0.03033317879041242,0.015231886626972047,0.003951292830914719,0.0029062447575902567,0.0009689018375378973,0.0
Kelly Rowland,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Goodman,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aka george,UK,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indica,NL,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamia,FR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connie Francis,US,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Crespo,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Gonçalves,BR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V V Brown,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Big Moon,ES,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baby Bash,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaymes Young,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaira Burns,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Radical Face,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.00018258796805435353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Veirs,US,Female,0.0004798324948381656,7.511816718184699e-05,0.00014426482584796308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001861900071500318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Margo Guryan,US,Female,0.0004798324948381656,0.00015829721718112143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Other People Place,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bess Atwell,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gater,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Hepburn,UK,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ke$ha,US,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Paycheck,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cassadee Pope,US,Female,0.0004798324948381656,0.0003570069508703299,0.00010746980087250656,7.213241292398154e-05,0.0001247685749989117,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,7.5118167181847e-05,0.0,0.0,0.0005895655306072273,8.317904999927444e-05,0.00012476857499891167,0.00014725058010582853,7.511816718184697e-05,0.0,0.0
Caroline Rose,US,Female,4.362113589437869e-05,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ea Kaya,DK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eve,FI,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Montaner,VE,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Shorter,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariana Aydar,BR,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035073936138226545,0.0,9.653414698596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo Dan,AR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ile,FI,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conan Osiris,PT,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Neville,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joan as Police Woman,US,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Allan Coe,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katharine McPhee,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flying Lotus,US,Male,0.00015994416494605519,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellen Oléria,BR,Female,4.362113589437869e-05,0.0,0.0,0.00022130272198487652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247685749989117,0.0,0.0,0.00010746980087250655,0.0005495600782602251,0.0,0.0,0.0,0.0,0.0
Slow J,UK,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esperanza Spalding,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olly Murs,UK,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldous Harding,NZ,Female,0.005757989938057987,0.015208027660806667,0.010344728978107306,0.004607876880806627,0.003185687076496055,0.0005512588512838648,0.0006065441008681532,0.00014725058010582853,0.0010612242585404264,0.0,0.002465851916321478,0.004274236425328988,0.012620186272297896,0.017738305237610465,0.012124400728250223,0.007983337073296607,0.001005599241233827,0.0005630134127348924,0.00026130817433187877,0.0012005470410185728,8.888692627967726e-05
Arvo Pärt,EE,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston Moore,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Rock,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvin Lee,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandy & Monica,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Ocean,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boy George,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Belle,US,Male,0.00017448454357751477,0.0,7.213241292398154e-05,0.0,0.0,0.0004791099754768554,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.00012476857499891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J Dilla,US,Male,0.0004507517375752465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silly Boy Blue,FR,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Hyslop,CA,Male,0.00015994416494605519,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0003460712969837882,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Hammond,UK,Male,0.00026172681536627216,0.00016760713255720253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pusha T,US,Male,0.000465292116206706,7.872020627752526e-05,7.511816718184699e-05,0.0,0.0,8.317904999927444e-05,0.0009237998224527757,0.0008638931456233651,0.000539762473743586,0.007098935261701008,0.011881333920999037,0.005843112390059512,0.0,0.00016189925627679968,0.000639905257775284,0.0,0.0,0.0008573833580785298,0.0,8.888692627967726e-05,0.0
Cut Chemist,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Jaar,US,Male,0.0005379940093640038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Mercury,UK,Male,0.00026172681536627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022130272198487652,7.213241292398153e-05,7.511816718184697e-05,7.872020627752524e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0
Bill Fay,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelela,US,Female,8.724227178875738e-05,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markéta Irglová,IS,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kate Miller-Heidke,AU,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Nichols,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheena Easton,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aloe Blacc,US,Male,0.00018902492220897432,0.0,0.00017165231416781186,0.0,7.872020627752527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nancy Wilson,US,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Marr,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Rich,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Frey,US,Male,5.816151452583825e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yazz,UK,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Betty Who,AU,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Lloyd Webber,UK,Male,0.00015994416494605519,7.213241292398154e-05,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adna,SE,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
