artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Tristam,CA,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Morrison,AU,Male,0.00021810567947189345,0.0,0.0,0.00024953714999782333,0.0,0.00024953714999782333,7.511816718184699e-05,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Nilsson,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chingy,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feed Me,UK,Male,0.00026172681536627216,0.00017971319698523928,8.888692627967727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah Brightman,UK,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
Rita Marley,JM,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Kane,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ihsahn,NO,Male,0.0004507517375752465,0.0012640540786751488,0.001590015000043624,0.0002539745595410154,0.00031659443436224285,0.0009947772772722146,0.00015023633436369398,0.0,0.0003715390563485705,0.0,0.0,0.0,0.000570458010714507,0.0001574404125550505,0.00040866973762645846,0.00016400509346152422
Cécile McLorin Salvant,FR,Female,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0
Prince Buster,JM,Male,7.270189315729782e-05,0.00010746980087250656,7.872020627752527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teitur,DK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Kim,KR,Male,8.724227178875738e-05,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zara Larsson,SE,Female,0.000465292116206706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenton Wood,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leila K.,SE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nat King Cole,US,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristen Barry,US,Female,0.00010178265042021695,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Legend,US,Male,0.0004798324948381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nina Kinert,SE,Female,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0
Alain Bashung,FR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anne Clark,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabrielle,UK,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chelsea Cutler,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waylon,NL,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Mago,NL,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmundi,BR,Female,0.0004507517375752465,7.511816718184699e-05,0.00035732715473580924,8.888692627967726e-05,0.0003384240762775006,7.213241292398154e-05,0.0,9.653414698596486e-05,0.00017971319698523926,9.653414698596484e-05,0.0,0.00024953714999782333,0.0,9.653414698596483e-05,9.653414698596484e-05,0.00018542107326564207
Esmée Denters,NL,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milton Nascimento,BR,Male,0.00013086340768313608,0.0,9.653414698596487e-05,0.00014725058010582853,0.0,0.00017525435326349012,0.0,0.0,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0,7.511816718184697e-05,0.0
Tiffany Young,KR,Female,2.9080757262919125e-05,0.0001618992562767997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boys Noize,DE,Male,8.724227178875738e-05,0.0,0.0001686665599099464,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amel Bent,FR,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyary Pamyu Pamyu,JP,Female,0.0004216709803123273,0.0003537971397072343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mick Jenkins,US,Male,0.0002471864367348126,7.213241292398154e-05,9.653414698596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noonie Bao,SE,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svala,IS,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chief Keef,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Waters,UK,Male,0.0002035653008404339,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelly,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiago Pethit,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Sartain,US,Male,0.00031988832989211037,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paluch,PL,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldroger,DE,Male,0.0005961555238898421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesária Évora,CV,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Author & Punisher,US,Male,0.00017448454357751477,0.0,9.653414698596487e-05,0.0003216695629218049,0.00047527728152589187,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Mvula,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arca,VE,Non-binary,0.0014104167272515776,7.511816718184699e-05,0.00017206597627895172,0.0,0.0,0.0,0.00014725058010582853,0.0,0.0,0.0006329483489362276,0.0,0.00010746980087250656,7.511816718184699e-05,0.000299576288771219,7.213241292398153e-05,0.0019398304443917478
R. Stevie Moore,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor McFerrin,US,Male,0.0004798324948381656,0.0,0.00017960221379648814,0.0,0.0,0.0,0.0,0.0,0.0,0.00016866655990994638,0.00023613750638550574,0.0007744619585729784,0.0,8.317904999927443e-05,0.0007666620888201139,8.317904999927444e-05
Toni Tornado,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,7.872020627752524e-05,0.00017165231416781186,0.0003460712969837882,0.0,0.0,0.0
Cesare Cremonini,IT,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natalia Nykiel,PL,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yungblud,UK,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fonseca,CO,Male,0.00010178265042021695,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J Balvin,CO,Male,0.0014394974845144968,0.0005410921312817129,0.00023255857973689754,0.0003335515704446115,0.0017818094907516018,0.0019372105026850518,0.0029022682454984206,0.00022298503212548834,0.0011264367187846839,0.0012798680796969584,0.0017956067377369836,0.002033948282843765,0.004955405740168425,0.014487305493570513,0.012238546506548974,0.0032537881434991805
Aleks Syntek,MX,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Gall,FR,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcelo Jeneci,BR,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr. Probz,NL,Male,0.00017448454357751477,0.0,0.0,0.0,8.317904999927444e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3RL & Synthwulf,AU,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alon Mor,IL,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soulja Boy,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Diddley,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheryl Cole,UK,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heather Small,UK,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikky Ekko,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big L,US,Male,0.0005816151452583825,0.0004990742999956467,0.0002495371499978234,0.0001854210732656421,0.0,0.0,0.0,0.0,0.0,0.0005240739856906891,0.0007980128697504957,0.0014193507053699027,0.0033961482190485006,0.007056796536238833,0.007611252260707934,0.002656419388590758
MC Davi,BR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sylvie Vartan,FR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivete Sangalo,BR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sérgio Sampaio,BR,Male,0.00018902492220897432,0.00020348878127643692,0.0,7.511816718184699e-05,0.00010746980087250656,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wax Tailor,FR,Male,0.0011923110477796842,0.0006909507492475241,7.213241292398155e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.000190648850871781,0.00015085261920150679,7.511816718184697e-05,0.0017117794875799162,0.0010637353411784966
Rossy War,PE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yngwie Malmsteen,SE,Male,7.270189315729782e-05,0.0,0.0,0.0003216695629218049,7.872020627752526e-05,0.00020400394785847142,0.0,0.0,0.0,0.00012476857499891167,0.00012476857499891167,0.0013563831492417197,0.00019690098792289322,0.0005842267698123371,7.213241292398153e-05,0.0004570167013262695
Juice Newton,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Baglioni,IT,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smokey Robinson,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Rashad,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Selah Sue,BE,Female,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Phillips,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheryl,IN,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nanobii,SE,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.J. Thomas,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Flynn,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roo Panes,UK,Male,0.0004216709803123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0
Nipsey Hussle,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Wilson,US,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nero,DE,Male,0.0004362113589437869,0.0005628041920581643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hersey,AT,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Alien,BR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Cliff,JM,Male,0.00021810567947189345,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vein,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Azier,NL,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gretchen Wilson,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazerdaze,NZ,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kygo,NO,Male,0.0015703608921976329,0.00017165231416781186,7.213241292398155e-05,0.00022957282547903204,7.872020627752526e-05,0.00019988674218075867,0.00044491390388115055,0.00128544186034154,0.0011306999755589186,0.0001582972171811214,0.0011914261146399512,0.00042022167635081306,0.0030454860552132806,0.007145375091604342,0.013306833874850243,0.019062484599580227
Yuna,MY,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liz Longley,US,Female,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Morrison,UK,Male,0.000567074766626923,0.00017525435326349012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,7.872020627752524e-05,0.0,0.0
Nicole Scherzinger,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iAmJakeHill,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Garrels,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keni Burke,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Jack,NO,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haddaway,DE,Male,0.0018320877075639049,0.01414530733154042,0.0333974610978989,0.01587023444090331,0.006194129681159613,0.002176144774330963,0.0037813895979317775,0.0012459016008964762,0.002148917180819899,0.0019740940146106395,0.007949180506135597,0.00436857034910992,0.0014679381888579718,0.0005669669548075799,0.0006477864003197745,0.0009396275976430249
George McCrae,US,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick Derringer,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garth Brooks,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paula DeAnda,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wiz Khalifa,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliza Doolittle,UK,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Self Esteem,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donna Summer,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Marie Andrews,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny the Butcher,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie N Commons,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leona Lewis,UK,Female,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Main-de-Gloire,BY,Male,0.00014540378631459563,7.511816718184699e-05,9.653414698596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pronoun,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skott,SE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson Mohawke,UK,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afterlife,UK,Male,0.00036350946578648906,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
London After Midnight,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yavuz Çetin,TR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aimer,JP,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chayanne,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madeline Juno,DE,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bebel Gilberto,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzaguinha,BR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.000368553302090705,8.317904999927444e-05,0.0,0.0,0.0,0.0
Anya Marina,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Alborán,ES,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stan Getz,US,Male,0.00037804984441794864,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.00023616061883257577,0.0,0.0,8.888692627967724e-05,7.872020627752524e-05
Andru Donalds,JM,Male,0.00017448454357751477,0.0,0.0,7.511816718184699e-05,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927443e-05,7.511816718184697e-05,0.0
Eagle-Eye Cherry,SE,Male,0.0017884665716695262,0.013484715710437559,0.019182037508655485,0.016775688603628474,0.003922755337764268,0.003647118074918447,0.0068414139524284,0.002461397290272231,0.001832683999972511,0.0033048197992816665,0.0030027706662977753,0.0015360549005751353,0.0022288255525753442,0.00309394788529321,0.007660537040016658,0.005447366332372178
Kiiara,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Jacks,CA,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenny Hval,NO,Female,0.0006543170384156803,0.0003326947658185406,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,7.872020627752524e-05
Jamie xx,UK,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Rakei,UK,Male,0.00033442870852356995,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azis,BG,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldous RH,UK,Male,7.270189315729782e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sondre Lerche,NO,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Swift,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cailin Russo,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP Cooper,UK,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.00018258796805435353,0.0,0.0,0.0,7.872020627752524e-05,0.0
Sarah Vaughan,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arlindo Cruz,BR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Cantrell,US,Male,0.0001163230290516765,0.0002887736684604359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani Black,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.00015829721718112143,7.872020627752524e-05,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,7.213241292398153e-05
