user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
BR,18,f,900,0.3333333333333333,0.010860208799837148,0.4525081529734507,0.00446971239131067,0.639945385422766,0.004750341698897839,0.8816172070446371,0.003703434437432751,0.694198689864434,0.004055311600314073,0.8553475075669357,0.0038590164887893678,0.84860265890399,0.004974263529822316,0.5747915663739762,0.008786750806991015,0.7510916729774053,0.007303632186582139,0.8205228949141826,0.004619478291214703,0.9052116356304492,0.003986971820746212,0.9216017310213248,0.0019295082443946839,0.8553475075669357,0.014623258789658884,0.9305687780632228,0.002064733765667258,0.8236998933965709,0.005769622240963155,0.002637624683746765
MX,24,f,901,0.92663607790064,0.0036903480966644373,0.8364586133797037,0.0033486491988251378,0.7059054020403313,0.003431529357024457,0.9305687780632228,0.006128769593160206,1.0,0.005487538895512839,0.841492960259019,0.004165818477913165,1.0,0.002637624683746765,1.0,0.005042603309390176,0.914856882358379,0.0050251548550324255,0.8318477135310893,0.0017462994736382937,0.9052116356304492,0.004222525954575857,0.92663607790064,0.014178323203536219,0.9052116356304492,0.00947160264053276,1.0,0.014127431878326113,0.9363792118010484,0.008940878820484485,0.001981947416362335
BR,15,m,902,0.3932591258696538,0.032099339866810135,0.649648034100988,0.012152848460173903,0.6659966799668502,0.006519905778346468,0.7019727018777485,0.014504027684880915,0.756902106715231,0.004745979585308402,0.9216017310213248,0.004205077500218106,0.866947989864271,0.006348329310495246,0.8364586133797037,0.005224358042283421,0.7564477297898766,0.003909907813999477,0.8482378089219645,0.00598336580684561,0.84860265890399,0.0018800709570477216,0.8200685179888283,0.0029793235815860643,1.0,0.004255968825428214,0.9216017310213248,0.003197429261057958,0.8115558478722846,0.002698694273998895,0.00396922662396741
RU,21,m,903,1.0,0.004997528135632652,0.0,0.00948178090557478,0.5135312443624667,0.0043010439991857385,0.6714273965866809,0.004548230435920552,0.956009452287652,0.005798702998226074,0.78180487222265,0.010298950184662809,0.7630946912803436,0.009227324279524239,0.8512360941594274,0.011863494925407858,0.9363792118010484,0.004465350277721232,0.7104770117651426,0.008376712129583855,0.5590796706691326,0.012926396603367552,0.7799082337019199,0.0037601419140954424,0.6378891765242928,0.0044333614447320206,0.933745776545611,0.0042792334312385496,0.7951657524814092,0.004125105417745078,0.0019520458312734463
BR,18,m,904,0.800693766409882,0.017401925146130807,1.0,0.010322214790473145,1.0,0.00992817052956059,1.0,0.0032730392299415477,1.0,0.006564980952103993,1.0,0.006678395905429377,0.9363792118010484,0.004693634222235147,1.0,0.003175618693110769,1.0,0.0034053566754878297,0.9216017310213248,0.005659115363364062,1.0,0.00446244220199494,1.0,0.006896501584901271,0.8603818544462509,0.005996452147613924,0.8630152897016883,0.0019396865094367059,1.0,0.003137813708668974,0.03139436330632195
NL,22,f,905,0.933745776545611,0.010579579492249979,0.5861163849908828,0.007651147235874021,0.6809047493604335,0.004686364032919417,0.5988751049740155,0.0038197574664844275,0.9363792118010484,0.006863058714048914,0.933745776545611,0.005003344287085236,0.7510916729774053,0.008389798470352167,0.8236998933965709,0.005441009683892169,0.7799082337019199,0.009193881408671882,1.0,0.00852211591589845,1.0,0.007363247738971122,0.5519699720241614,0.014719225288626517,0.8899541168509599,0.0030505714368802167,0.92663607790064,0.003611830052054556,0.7241528458281337,0.00438683223311135,0.001583992497164626
BR,18,m,906,0.3903800499921017,0.0023133742402652166,0.3026024134988134,0.0029051676505656206,0.3041174845814371,0.00927385349114491,0.5845904686910707,0.006236368395033007,0.5341769051617135,0.010842760345479397,0.606241562353928,0.008711140838107425,1.0,0.010662459650449298,0.7065632165480471,0.0027684880914299005,0.8643145546088337,0.010261145200221014,1.0,0.009321836740628727,0.8318477135310893,0.014403699072323844,0.914856882358379,0.0033108442143833425,0.9363792118010484,0.0037310611568325243,0.7799082337019199,0.0038939133975048707,0.6461194268314837,0.0055137115770494665,0.0008755836697639781
BY,30,m,907,0.933745776545611,0.002134527583098264,0.6274092458891772,0.008562828976066538,0.6235744328990731,0.004590397533951784,0.762416491594312,0.01001832087707564,0.5708588662113935,0.004292319772006863,0.7917063341896681,0.004011690464419694,0.9363792118010484,0.004388286270974496,0.933745776545611,0.015302294471748046,0.7753366239771086,0.00978422078110914,0.9363792118010484,0.00899322418355774,0.7827392871477702,0.015353185796958152,0.6698623505528798,0.002999680111670108,0.7663491917568946,0.004078576206124408,0.933745776545611,0.004248698636112484,0.9216017310213248,0.009119725477651438,0.0032958805082727387
PY,42,m,908,0.1564262420075854,0.0065795213307354525,0.3835663673713356,0.0038561084130630764,0.6730234638881231,0.004482798732078983,0.5245526930551088,0.005372669904324308,0.750637296052051,0.01140256492279059,0.8415908474314976,0.01598714630528979,0.6698623505528798,0.0036903480966644373,0.611755947233009,0.00431122226422776,1.0,0.00836798790240498,0.8512360941594274,0.015390990781399947,1.0,0.00391572396545206,0.7097402150304354,0.0028179253787768634,0.7510916729774053,0.0037179748160642103,0.756902106715231,0.003347195160961991,0.9052116356304492,0.004641288859161893,0.004218692582027564
BE,55,m,909,0.702728403557943,0.002230494082065897,0.5894280199323518,0.0023468171111175736,0.3995688713838975,0.008926338441853027,0.7058075148678526,0.005948468898130107,0.7034066032439746,0.0043926483845639335,0.5716349530699038,0.003962253177072731,0.8611375561264454,0.008776572541948992,0.6687607038361472,0.008455230174193737,0.7015099647232446,0.004119289266292495,0.9363792118010484,0.009648995259836566,0.7975167679274937,0.009500683397795678,1.0,0.013888969668770176,0.5551469705065496,0.008786750806991015,0.652370608445272,0.004580219268909762,0.7663491917568946,0.003163986390205601,0.0010644768856447689
RU,22,m,910,0.6601396023754075,0.004895745485212435,0.6256739946852654,0.007066624014889347,0.5282471559907896,0.0020778201064355715,0.5375218463332216,0.005611132113880245,0.7312625444731047,0.0050469654229796145,0.857980942822373,0.0093494634600285,0.9305687780632228,0.0054657283275656495,0.8364586133797037,0.01329426818274348,0.9305687780632228,0.004427545293279437,0.9052116356304492,0.01367522610288772,0.933745776545611,0.00977695059179341,1.0,0.004716898828045482,0.7799082337019199,0.0032163317532788553,0.933745776545611,0.00459912176113066,0.8454256604216017,0.009055747811673016,0.005009766287647464
BR,21,m,911,0.6762427781892519,0.005868496815657079,0.43735247915031,0.007105883037194288,0.5326208815196265,0.00883909617006427,0.4220949603708207,0.006191293221275482,0.5766882048947064,0.0026405327594730566,0.8643145546088337,0.009353825573617938,0.8899541168509599,0.004533690057289092,0.7791714369672127,0.016568761450548173,0.933745776545611,0.008288015819931951,0.92663607790064,0.003348649198825137,0.8643145546088337,0.014083810742431735,0.914856882358379,0.0037630499898217346,0.9216017310213248,0.0034998691365923165,0.7799082337019199,0.0034795126065082734,0.8205228949141826,0.00619565533486492,0.002677647692047596
US,19,f,912,0.0,0.003627824468549161,0.7977228895450266,0.0022421263849710647,0.3764290720714305,0.005045511385116468,0.6920165406831017,0.00676709221508128,0.6954632078628533,0.006752551836449822,0.6867151830982591,0.004811411289149969,0.8482378089219645,0.008709686800244278,0.7951657524814092,0.010663913688312442,0.6281649475693719,0.0035391281588972577,0.9052116356304492,0.01557419955215634,0.7097402150304354,0.004017506615872277,0.7136540102475308,0.01941867566231425,0.7799082337019199,0.003748509611190275,0.8200685179888283,0.004129467531334516,0.9363792118010484,0.0034446156977927704,0.0011196091546223864
BR,32,m,913,0.6730234638881231,0.0012432023729897928,0.6012628110727576,0.0015441882106610057,0.5541432109622958,0.001302817925378777,0.8701249883466593,0.001333352720504842,0.933745776545611,0.0008375258091720709,0.7215194105726964,0.0007517375752464595,0.9305687780632228,0.0006615872277314102,1.0,0.0003736877308285108,0.9052116356304492,0.0007037543257626429,1.0,0.0008564283013929683,0.498250645792228,0.0013202663797365283,0.7183424120903081,0.0012053973885479978,1.0,0.001035274958559921,0.9305687780632228,0.0010905283973594673,0.8389574121760602,0.0014496757495565185,0.0010640913453022682
UK,20,m,914,0.5390031312763821,0.013979120016285224,0.0,0.01140256492279059,0.4283854321084119,0.020320179137464738,0.5473983622993502,0.004430453369005729,0.7600791051976192,0.006774362404397011,0.9052116356304492,0.006342513159042662,0.835780413693672,0.004607845988309536,0.92663607790064,0.0058263297176258475,0.5676818677290053,0.008075726291912642,1.0,0.0018771628813214296,0.8482378089219645,0.0043083141885014685,0.8643145546088337,0.003604559862738826,0.9363792118010484,0.0027074185011777704,0.914856882358379,0.005305784162619594,0.7917063341896681,0.004405734725332248,0.0012167814410862867
FI,25,m,915,0.0,0.0066449530345770195,0.4525081529734507,0.0066449530345770195,0.9896062251871524,0.0035071393259080465,0.8104616303452685,0.0019833076453310847,0.9162750860008064,0.0040771221682612616,0.7151857987862356,0.004786692645476489,1.0,0.003909907813999477,0.6618313225363274,0.004475528542763254,0.6364741801035539,0.005483176781923402,0.545155778742082,0.004706720563003461,0.545155778742082,0.004266147090470236,0.7655934900767002,0.003159624276616163,0.914856882358379,0.0023715357547910544,0.7065443116025598,0.00520690958792567,0.7312625444731047,0.0028411899845871983,0.005755912741110636
FI,20,f,916,0.982892081956688,0.004431907406868875,0.6366824387328317,0.005544246372175531,0.7151857987862356,0.008542472445982493,0.8263333286520083,0.005144385959810394,0.933745776545611,0.004123651379881932,0.7951657524814092,0.004591851571814931,0.92663607790064,0.009859830749992731,0.6402900881481708,0.004040771221682613,0.8899541168509599,0.01448367115479687,0.92663607790064,0.0050396952336638845,1.0,0.009195335446535027,1.0,0.012968563701398785,0.9305687780632228,0.0045947596475412215,0.9052116356304492,0.0037325151946956702,0.9216017310213248,0.00450897141361561,0.0032100865414732118
RU,22,m,917,1.0,0.005683834007037543,1.0,0.002133073545235118,1.0,0.0021737866054032046,1.0,0.0028019309622822576,1.0,0.006105504987349871,0.933745776545611,0.004389740308837642,1.0,0.008730043330328322,1.0,0.0035056852880449006,1.0,0.008498851310088115,1.0,0.014837002355541338,1.0,0.014297554308314189,1.0,0.008398522697531044,0.933745776545611,0.005035333120074446,1.0,0.0027016023497251867,1.0,0.00452351179224707,0.002991932642750445
BR,20,m,918,0.7227265726449519,0.006945938872248233,0.4088509304831693,0.0038270276558001574,0.0,0.004981533719138046,0.5553271489180153,0.011146654258876901,0.627507133061656,0.00485794050077064,0.8115558478722846,0.003427167243435019,0.7951657524814092,0.010259691162357868,0.914856882358379,0.003198883298921104,0.857980942822373,0.015518946113356793,0.8643145546088337,0.003972431442114752,0.6004311286161025,0.019393957018640766,0.8611375561264454,0.0034795126065082734,0.9305687780632228,0.005020792741442987,0.9305687780632228,0.002503853200337337,0.9052116356304492,0.005715822840026754,0.0008423391758914505
UZ,23,m,919,0.0,0.00799720824730276,0.6934264036172708,0.02185855119667316,0.0,0.020421961787884958,0.6571532078621984,0.004347573210806409,0.5362717115926284,0.005049873498705906,0.793584067764911,0.003870648791694536,0.7312625444731047,0.005531160031407218,0.8415908474314976,0.003414080902666705,0.7065443116025598,0.005535522144996656,0.7827392871477702,0.004202169424491814,0.7827392871477702,0.0022697531043708377,0.866947989864271,0.007869252915345916,0.914856882358379,0.005358129525692848,1.0,0.003022944717480443,0.532877640254568,0.0028339197952714688,0.00796812749003984
EE,19,m,920,0.9469024295259744,0.0025751010556314888,0.3835663673713356,0.003912815889725768,0.7752805260144073,0.006307616250327159,0.672849923625258,0.0029909558844912324,0.7025984922372751,0.0060589757757292,0.605504765619221,0.004950998924011981,0.8512360941594274,0.004935004507517376,0.9305687780632228,0.009621368540436794,0.8611375561264454,0.010663913688312442,0.793584067764911,0.012872597202431151,0.8611375561264454,0.009785674818972287,0.9052116356304492,0.015114723587402215,0.8389574121760602,0.0045176956407944864,0.9216017310213248,0.0032308721319103144,0.6848374495230163,0.003693256172390729,0.0006820129977136985
RU,19,m,921,1.0,0.020327449326780468,0.983303248698947,0.010912554162910402,0.9292442392789194,0.006826707767470265,0.7846170207230129,0.005816151452583825,0.933745776545611,0.00459912176113066,0.8630152897016883,0.0029895018466280865,0.9052116356304492,0.004011690464419694,0.8611375561264454,0.005904847762235729,0.7885497208855957,0.005305784162619594,1.0,0.0032657690406258178,0.92663607790064,0.002963329165091459,0.8899541168509599,0.004049495448861488,0.793584067764911,0.004430453369005729,0.8630152897016883,0.0031741646552476224,1.0,0.005151656149126123,0.05532614069270364
BG,22,m,922,0.9558295932317544,0.005064413877337366,0.4599715079731103,0.0057172768778899,0.7269547345639102,0.0033486491988251378,0.8550956239938448,0.010508331636955828,0.7753366239771086,0.0047125367144560445,1.0,0.00933492308139704,0.857980942822373,0.010025591066391368,1.0,0.010085206618780353,1.0,0.003432983394887603,0.914856882358379,0.008445051909151714,0.8611375561264454,0.014633437054700904,0.92663607790064,0.0060720621164975135,0.9052116356304492,0.0020865443336144473,0.7215194105726964,0.0035144095152237764,0.9052116356304492,0.006301800098874574,0.00867796233777564
GE,18,f,923,1.0,0.003920086079041498,0.9619991470595832,0.0058772210428359555,0.830419897363192,0.003675807718032978,0.9120345678990496,0.003938988571262396,0.6461194268314837,0.005227266118009713,0.9216017310213248,0.010592665833018291,0.84860265890399,0.00841742518975194,0.7015099647232446,0.0033137522901096348,0.9305687780632228,0.007177130892488441,0.804810999209339,0.0038401139965684706,0.8115558478722846,0.0040916625468927215,0.7799082337019199,0.0021083549015616368,0.8611375561264454,0.005105126937505452,0.9216017310213248,0.006976473667374299,0.8899541168509599,0.004295227847733155,0.002430666627892324
PH,19,m,924,0.8363700718155497,0.009774042516067118,0.647939623894138,0.008936516706895048,0.2742654694553681,0.002828103643818885,0.485813635742251,0.004596213685404369,0.826813366651774,0.006429755430831419,0.866947989864271,0.009971791665454968,0.8701249883466593,0.009832204030592956,0.8364586133797037,0.0042792334312385496,0.9052116356304492,0.008961235350568529,0.9305687780632228,0.012083054642742896,0.9216017310213248,0.011223718265623637,0.835780413693672,0.014413877337365866,0.8630152897016883,0.0043999185738796635,0.6777277508780454,0.00558059731875418,0.914856882358379,0.003598743711286242,0.0019218959285229199
DE,28,m,925,1.0,0.0013522552127257393,0.7122630665145961,0.0012766452438421497,0.6608397947263839,0.0017637479279960452,0.8752074730525697,0.007687498182452672,0.5259879682037469,0.007728211242620758,0.933745776545611,0.004903015674528164,0.772837825180752,0.005662023439090355,0.9216017310213248,0.003694710210253875,0.7948833326720564,0.006240730508622444,0.8364586133797037,0.004200715386628668,0.6285108926059098,0.004748887661034693,0.6698623505528798,0.004197807310902376,0.9363792118010484,0.0043301247564486575,0.8165901947515999,0.004104748887661035,0.8115558478722846,0.003226510018320877,0.0013134808697085139
PL,25,m,926,0.0,0.0008142612033617356,0.0,0.001503475150492919,0.58341868454383,0.0038328438072527406,0.0,0.004136737720650246,0.3794140541514856,0.004533690057289092,0.4636440365082036,0.006227644167854131,0.6975961695061491,0.00624945473580132,0.6163668470816234,0.005044057347253323,0.9052116356304492,0.004157094250734289,0.835780413693672,0.008381074243173293,1.0,0.004791054759065926,0.8205228949141826,0.004975717567685462,0.5964984284535195,0.0201544188210661,1.0,0.01853316660365836,1.0,0.005218541890830837,0.0006563942353630317
ID,20,m,927,0.3665017772190544,0.027484223689184867,0.7094198757978375,0.015539302643440837,0.6489315753318465,0.006554802687061971,0.7605591431973849,0.003863378602378806,0.6172839611614819,0.003326838630877948,0.8263333286520083,0.004828859743507721,0.857980942822373,0.004724169017361212,0.8205228949141826,0.0050687759909268035,0.8318477135310893,0.003489690871550295,0.8200685179888283,0.0029008055369761825,0.9363792118010484,0.004604937912583243,1.0,0.007546456509727513,0.8512360941594274,0.008900165760316398,0.8482378089219645,0.004696542297961439,0.8200685179888283,0.002131619507371972,0.014539215401169047
