user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
NL,22,f,905,0.8701249883466593,0.010748247884374909,0.4440973278132557,0.0078750690667985,0.3222722491219547,0.004414458952511123,0.6505132600483449,0.002461686102306104,0.793584067764911,0.003400994561898392,0.9305687780632228,0.00318579695815279,0.9305687780632228,0.003069473929101114,0.9363792118010484,0.0037659580655480264,0.8236998933965709,0.002358449414022741,0.6253338941235216,0.007844534271672435,0.762416491594312,0.013099427109081921,0.8553475075669357,0.009092098758251666,0.92663607790064,0.008055369761828598,0.5894280199323518,0.009919446302381714,0.8415908474314976,0.003414080902666705,0.001583992497164626
BR,18,m,906,0.3903800499921017,0.002621630267252159,0.0,0.0029051676505656206,0.4351085316587032,0.005756535900194841,0.3813374668042712,0.011460726437316427,0.6578986223737446,0.0046238404048041404,0.5232512984721256,0.0038139413150318434,0.3889808495016981,0.0032686771163521096,0.716485063693381,0.007153866286678105,0.5926825204089028,0.008161514525838253,0.914856882358379,0.009326198854218164,0.8611375561264454,0.008430511530520254,0.6698623505528798,0.013852618722191526,0.8553475075669357,0.004908831825980749,0.800693766409882,0.0038255736179370107,0.4800032020044255,0.0044115508767848316,0.0008755836697639781
BY,30,m,907,0.9363792118010484,0.0017230348678279582,0.6722390270733757,0.005900485648646291,0.568003577662161,0.009883095355803066,0.4252084336260237,0.004430453369005729,0.5501126236272343,0.0035289498938552363,0.5341769051617135,0.004004420275103964,0.9216017310213248,0.003347195160961991,0.9052116356304492,0.0031334515950795358,0.8512360941594274,0.0077674702649257,0.841492960259019,0.00863407683136069,0.5017100640839688,0.009221508128071655,0.3827160388385181,0.020115159798761162,0.6947651160602989,0.005567510977985866,0.6621137423456802,0.0023133742402652166,0.7573821447149967,0.00259981969930497,0.0032958805082727387
PY,42,m,908,0.0,0.0077180329775787355,0.312706129752478,0.0035449443103498417,0.1734276569882394,0.0044697123913106694,0.6755184993100495,0.0027772123186087768,0.6867151830982591,0.004792508796929072,0.6780494608112012,0.003165440428068747,0.5999767516907479,0.009033937243725827,0.7065632165480471,0.014046005757989938,0.9363792118010484,0.0027510396370721496,0.6879509227782195,0.0024078867013697038,0.857980942822373,0.012993282345072266,0.7133080652109929,0.010437083781661676,0.92663607790064,0.003899729548957455,0.933745776545611,0.0034867827958240034,0.9305687780632228,0.0032265100183208766,0.004218692582027564
BE,55,m,909,0.5599332595218056,0.002149067961729724,0.388244052766991,0.0017739261930380668,0.3183395489593718,0.003970977404251607,0.4225749983705864,0.0065940617093669125,0.5637884576902256,0.004312676302090907,0.4252084336260237,0.004299589961322592,0.7034066032439746,0.0028019309622822576,0.3877503857178334,0.00312472736790066,0.6410457898283652,0.007018640765405532,0.6994739030813919,0.00853665629452991,0.7663491917568946,0.013666501875708845,0.8611375561264454,0.0025271178061476722,0.40160493302575,0.01445459039753395,0.6185197008414421,0.010256783086631575,0.841492960259019,0.0037514176869165674,0.0010644768856447689
RU,22,m,910,0.5531464700081437,0.0031218192921743685,0.3794140541514856,0.0064980952103992785,0.5008655546918772,0.004428999331142583,0.5435228269698195,0.002753947712798441,0.725452110735279,0.004773606304708174,0.6364741801035539,0.008154244336522523,0.6216966993238303,0.007546456509727513,0.750637296052051,0.0027074185011777704,0.7573821447149967,0.008426149416930817,0.8482378089219645,0.0038415680344316165,0.8205228949141826,0.02071567743624044,0.7573821447149967,0.0024209730421380173,0.933745776545611,0.004241428446796754,0.9305687780632228,0.0041134731148399105,1.0,0.003938988571262396,0.005009766287647464
BR,21,m,911,0.6020941629041773,0.0053552214499665565,0.2835149363066189,0.007038997295489574,0.6207622843987103,0.008504667461540698,0.5077181160122074,0.003233780207636607,0.5107164012496701,0.0042676011283333815,0.5541432109622958,0.002564922790589467,0.826813366651774,0.013148864396428882,0.4362115423097744,0.008065548026870619,0.9305687780632228,0.009198243522261321,0.467859156480139,0.0024049786256434115,0.9363792118010484,0.009333469043533894,0.8205228949141826,0.01007939046732777,0.9052116356304492,0.0038662866781050977,0.8521705090845474,0.002883357082618431,0.933745776545611,0.004165818477913165,0.002677647692047596
US,19,f,912,0.0,0.0037499636490534215,0.2184074368181641,0.002125803355919388,0.5032251913410369,0.005359583563555995,0.3872487704346731,0.005791432808910344,0.6151464719937656,0.003402448599761538,0.4943572357534482,0.010740977695059179,0.756902106715231,0.00313926774653212,0.7917267193679839,0.0034111728269404134,0.835780413693672,0.0017841044580800883,0.4362115423097744,0.01349928752144706,0.7573821447149967,0.00885363654869573,0.866947989864271,0.008347631372320936,0.6028078051365983,0.01473958181871056,0.914856882358379,0.005001890249222089,0.92663607790064,0.003421351091982435,0.0011196091546223864
BR,32,m,913,0.6730234638881231,0.0012432023729897928,0.2107855856397142,0.0023758978683804926,0.3148801306676309,0.001234478145810917,0.4074153667635756,0.0016110739523657197,0.4800032020044255,0.0014220490301567453,0.6621137423456802,0.0018989734492686192,0.6332971816211658,0.0009262221188239743,0.5868924718493931,0.0014147788408410155,0.5552448576790283,0.0018989734492686188,0.7573821447149967,0.0028862651583447235,0.7019727018777485,0.0033515572745514296,0.835780413693672,0.003129089481490098,0.7059054020403313,0.008993224183557741,0.6473362615659566,0.0021083549015616368,0.7721596254947203,0.008654433361444733,0.0010640913453022682
UK,20,m,914,0.5390031312763821,0.008350539448047227,0.0,0.016744700031988833,0.3379841448267983,0.013550178846657166,0.3301376494471202,0.014874807339983134,0.7827392871477702,0.004430453369005729,0.7827392871477702,0.0042574228632913606,0.772837825180752,0.0028281036438188847,0.7917063341896681,0.004218163840986419,0.611755947233009,0.00573181725652136,0.6812060741152737,0.0045104254514787565,0.9216017310213248,0.0036699915665803938,0.6156886473955918,0.0028746328554395554,0.8200685179888283,0.002160700264634891,0.8115558478722846,0.003328292668741094,0.914856882358379,0.0030142204903015673,0.0012167814410862867
FI,25,m,915,0.0,0.0066449530345770195,0.6105456988825855,0.0038750109052839736,0.7178308354005997,0.004213801727396981,0.850769798258375,0.0032774013435309854,0.643764617517669,0.00285863843894495,0.4697557950008693,0.004484252769942129,0.5391870169376466,0.0027175967662197925,0.684383072597662,0.0048041410998342395,0.52129606290272,0.004700904411550877,0.8899541168509599,0.004130921569197662,0.9216017310213248,0.003672899642306686,0.7605591431973849,0.0037528717247797133,0.6163668470816234,0.0026056358507575536,0.8415908474314976,0.00953994242010062,1.0,0.013307354523511792,0.005755912741110636
FI,20,f,916,0.982892081956688,0.0031130950649954922,0.1020973951229116,0.00483612993282345,0.1650766459040533,0.003962253177072731,0.5868924718493931,0.0032759473056678395,0.7167674835027339,0.0026739756303254137,0.5548010254700116,0.009797307121877454,0.7885497208855957,0.002990955884491232,0.8263333286520083,0.0034126268648035593,0.5462574254588145,0.003024398755343589,0.8611375561264454,0.01813766830488266,0.8389574121760602,0.003145083897984703,0.7026305163854645,0.009788582894698578,0.92663607790064,0.014759938348794601,0.4228506620510153,0.003850292261610492,0.9363792118010484,0.004280687469101695,0.0032100865414732118
RU,22,m,917,1.0,0.005516619652775758,0.7759944384848244,0.002262482915055108,0.772837825180752,0.00285863843894495,0.8364586133797037,0.003659813301538372,0.7827392871477702,0.0037426934597376916,0.8318477135310893,0.009458516299764446,0.8115558478722846,0.0032599528891732337,0.8521705090845474,0.0017913746473958183,0.9305687780632228,0.002688516008956873,1.0,0.014425509640271034,0.9216017310213248,0.0077921889085991805,0.9052116356304492,0.009135719894146044,0.8200685179888283,0.014866083112804258,0.9305687780632228,0.003252682699857504,0.914856882358379,0.0031945211853316663,0.002991932642750445
BR,20,m,918,0.8207658584763088,0.0068732369790909355,0.2032495876139783,0.002890627271934161,0.2165713600361962,0.005218541890830837,0.4845713881969346,0.009211329863029633,0.2973694836145356,0.004472620467036961,0.6722390270733757,0.0026434408351993484,0.7917063341896681,0.0029575130136388753,0.8553475075669357,0.002540204146915986,0.5716349530699038,0.019552447145723677,0.7510916729774053,0.0022101375519818535,0.7819835854675755,0.004157094250734289,1.0,0.01970802919708029,0.804810999209339,0.004885567220170413,0.8899541168509599,0.003483874720097711,0.8630152897016883,0.003491144909413441,0.0008423391758914505
UZ,23,m,919,0.0,0.005989181958298194,0.1934264036172708,0.021137348416552768,0.4144299250118475,0.014236484718062058,0.5203978935105923,0.0040364091080931745,0.4094027793541284,0.003162532352342455,0.627507133061656,0.00291243783988135,0.6325414799409712,0.009301480210544683,0.6378891765242928,0.005054235612295344,0.7917267193679839,0.0032657690406258178,0.8611375561264454,0.002467502253758688,0.6722390270733757,0.003326838630877948,1.0,0.0028121092273242793,0.7948833326720564,0.008449414022741153,0.9305687780632228,0.0040814842818507,0.8899541168509599,0.004229796143891586,0.00796812749003984
EE,19,m,920,0.9469024295259744,0.002237764271381627,0.286381299268402,0.0037499636490534215,0.3936118447507049,0.003030214906796173,0.317573777660623,0.003651089074359496,0.5146417545924166,0.003152354087300433,0.3030820301798826,0.005144385959810394,0.5779050396291792,0.005013522552127257,0.9363792118010484,0.0029807776194492102,0.6848374495230163,0.00796812749003984,0.7136540102475308,0.002986593770901794,0.5309999066793252,0.018794893419024634,0.7799082337019199,0.0050542356122953444,0.8165901947515999,0.019181667490621456,0.6293644814585829,0.0033152063279727807,0.6156886473955918,0.00519963939860994,0.0006820129977136985
RU,19,m,921,1.0,0.01898973449268619,0.7402568920975973,0.012791171082094977,0.8050310013659311,0.004478436618489545,0.6780494608112012,0.006022624829150551,0.7564477297898766,0.004974263529822316,0.866947989864271,0.0034591560764242303,0.857980942822373,0.0037586878762322974,0.8643145546088337,0.0026841538953674355,0.7000949683025056,0.003947712798441271,0.9363792118010484,0.0030563875883328003,0.914856882358379,0.0028470061360397823,0.7453016244178956,0.0025154855032425046,0.8200685179888283,0.003694710210253875,1.0,0.0035144095152237764,0.8611375561264454,0.004263239014743944,0.05532614069270364
BG,22,m,922,0.9558295932317544,0.0050324250443481554,0.615733440277688,0.0058699508535202255,0.1932507268736416,0.003050571436880216,0.5435228269698195,0.0034606101142873763,0.3683756341388872,0.009531218192921744,0.9052116356304492,0.0032526826998575038,0.8482378089219645,0.002688516008956873,0.9216017310213248,0.002682699857504289,0.8415908474314976,0.018675662314246663,0.9216017310213248,0.003326838630877948,0.7280855459907165,0.00913717393200919,1.0,0.009377090179428272,0.7151857987862356,0.009355279611481084,1.0,0.004654375199930206,0.857980942822373,0.004699450373687731,0.00867796233777564
GE,18,f,923,1.0,0.004078576206124408,0.7541985434892589,0.005878675080699102,0.6368357674390956,0.004242882484659901,0.6708409495009832,0.0031087329514060545,0.693761356516045,0.0029749614679966266,0.5333576782543337,0.0032366882833628984,0.5527460588826717,0.009188065257219298,0.5621931439243354,0.00612731555529706,0.9305687780632228,0.001861168464826824,0.7655934900767002,0.003454793962834792,0.7827392871477702,0.0021185331666036585,0.7215194105726964,0.008269113327711054,0.7917267193679839,0.009923808415971153,0.611755947233009,0.002413702852822288,0.92663607790064,0.0027103265769040626,0.002430666627892324
PH,19,m,924,0.8363700718155497,0.00853665629452991,0.2393836156873445,0.0071233314915520405,0.5008655546918772,0.0046500130863407685,0.3589542101716347,0.008391252508215314,0.4985723557253838,0.0023104661645389248,0.6046855387118412,0.004033501032366883,0.693761356516045,0.0034387995463401864,0.5541432109622958,0.003068019891237968,0.8553475075669357,0.00885363654869573,0.6320787427864673,0.011440369907232384,0.7630946912803436,0.009183703143629861,0.6156886473955918,0.013295722220606626,0.7948833326720564,0.004958269113327711,0.6405914129030109,0.009617006426847355,0.9052116356304492,0.003059295664059092,0.0019218959285229199
DE,28,m,925,1.0,0.0017564777386803153,0.4373488838256942,0.0017695640794486288,0.6992148198508501,0.0016779596940704334,0.5666867828578932,0.0033428330473725537,0.3362741576267855,0.004428999331142583,0.249362703947949,0.004575857155320324,0.5289638450374726,0.002810655189461134,0.7788065869851872,0.005081862331695117,0.8165901947515999,0.009886003431529358,0.4966757172046536,0.002589641434262948,0.6812060741152737,0.0030549335504696544,0.7975167679274937,0.00844650594701486,0.6429235234036081,0.00813679588216477,0.5774250016294136,0.0036699915665803938,0.841492960259019,0.01025532904876843,0.0013134808697085139
PL,25,m,926,0.0,0.0006470468490999506,0.4692787260227564,0.001163230290516765,0.8665427526082052,0.001561636665018757,0.0,0.004064035827492948,0.305801310135566,0.0042167098031232735,0.4283854321084119,0.003795038822810946,0.249362703947949,0.004805595137697386,0.7564477297898766,0.0040873004333032825,0.7827392871477702,0.004144007909965976,0.7191184989488184,0.0028891732340710153,0.5914640815742043,0.007841626195946142,0.5363559634917963,0.004306860150638322,0.8165901947515999,0.01277226858987408,0.914856882358379,0.009659173524878589,0.8512360941594274,0.013717393200918953,0.0006563942353630317
ID,20,m,927,0.3665017772190544,0.016849390758135345,0.521844871212202,0.019033355628580568,0.5580759111248786,0.010672637915491319,0.7885497208855957,0.0033137522901096348,0.5834330535576521,0.002935702445691686,0.7573821447149967,0.005276703405356675,0.6785038377365556,0.0037528717247797133,0.9052116356304492,0.0017186727542385205,0.7753366239771086,0.004212347689533835,0.857980942822373,0.00408875447116643,0.7759944384848244,0.0018451740483322186,0.9305687780632228,0.0024078867013697038,0.8899541168509599,0.002295925785907465,0.826813366651774,0.004971355454096025,0.8389574121760602,0.0031756186931107683,0.014539215401169047
PL,14,m,928,0.5857421563596757,0.02418937389129613,0.467122359745432,0.011539244481926308,0.424926013816671,0.00936400383865996,0.6364741801035539,0.004381016081658766,0.5391870169376466,0.004740163433855817,0.6332971816211658,0.0034736964550556894,0.6090726157997783,0.00253875010905284,0.7827392871477702,0.0037877686334952163,0.702728403557943,0.004055311600314073,0.9052116356304492,0.003949166836304417,0.6969179698201173,0.003068019891237968,0.7917063341896681,0.002521301654695088,0.6156886473955918,0.002572192979905197,0.9052116356304492,0.005125483467589496,0.7819835854675755,0.003888097246052287,0.004794628241949928
BR,18,f,929,1.0,0.008052461686102307,0.7605591431973849,0.0026696135167359756,0.826813366651774,0.002727775031261814,0.8521705090845474,0.006863058714048914,0.857980942822373,0.0049699014162328786,0.835780413693672,0.004045133335272051,0.8521705090845474,0.003941896646988688,0.933745776545611,0.0030069503009858374,0.9305687780632228,0.0028513682496292205,0.9052116356304492,0.003409718789077268,0.9363792118010484,0.0084319655683834,0.9216017310213248,0.002390438247011952,0.9305687780632228,0.009142990083461774,0.8521705090845474,0.007988484020123884,0.9216017310213248,0.018855963009276763,0.0021928421542412755
DE,33,m,930,0.0,0.025854247244598248,0.4461533376408799,0.006336697007590078,0.2996412671952329,0.008212405851048361,0.6336756653895104,0.004100386774071597,0.6207622843987103,0.004420275103963707,0.457957694513121,0.00472853113095065,0.5795003533950692,0.002594003547852386,0.8263333286520083,0.004005874312967109,0.826813366651774,0.005817605490446971,0.6203974344166848,0.0020763660685724256,0.9305687780632228,0.0025183935789687964,0.7670273914429264,0.004485706807805275,0.7917063341896681,0.0035842033326547824,0.4615686847425478,0.003339924971646262,0.826813366651774,0.004484252769942129,0.006804897199523076
