user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
FR,19,m,770,0.9363792118010484,0.0052418064966411725,0.5637884576902256,0.004885567220170413,0.7670273914429264,0.006470468490999505,0.9363792118010484,0.003319568441562218,0.933745776545611,0.005141477884084101,0.7967610662472993,0.0033006659493413208,0.914856882358379,0.0033137522901096348,0.8603818544462509,0.004100386774071597,0.9305687780632228,0.0032076075260999795,0.7759944384848244,0.012875505278157442,1.0,0.01345857446127897,0.9305687780632228,0.003978247593567337,0.8572048559638628,0.004878297030854684,0.841492960259019,0.008305464274289704,0.7133080652109929,0.01037746822927269,0.933745776545611,0.003943350684851833,0.8454256604216017,0.004452263936952918,0.8701249883466593,0.002765580015703609,0.8899541168509599,0.0023599034518858872,1.0,0.0030025881873964,0.001637381445359857
PL,17,m,771,0.0,0.0016474248989443688,0.3065735963827292,0.003899729548957455,0.6760236910196463,0.004763428039666153,0.6238470455881188,0.00408875447116643,0.5214682725103094,0.005394480472271498,0.715550648768261,0.0049364585453805215,0.7819835854675755,0.005057143688021636,0.7917063341896681,0.013538546543752,0.7529694065526482,0.021228952801930965,0.7605591431973849,0.01685811498531422,0.7799082337019199,0.00509204059673714,0.9363792118010484,0.0032483205862680665,0.6004311286161025,0.01050687759909268,0.8899541168509599,0.005931020443772356,0.8553475075669357,0.0027263209933986684,0.7917063341896681,0.006367231802716142,1.0,0.008558466862477099,0.8899541168509599,0.003953528949893855,0.7467045958894682,0.004612208101898973,0.933745776545611,0.003467880303603106,0.003064384796580103
FR,30,m,772,0.0,0.006136039782475936,0.6713860725233041,0.0046383807834356,0.3270396664923995,0.004197807310902376,0.2807081466403135,0.004820135516328846,0.8218104166998353,0.0035725710297496147,0.6618313225363274,0.004722714979498066,0.4705561169627617,0.005973187541803589,0.7917267193679839,0.004609300026172681,0.866947989864271,0.008413063076162504,1.0,0.01538662866781051,0.7759944384848244,0.015187425480559513,0.8611375561264454,0.016096199145025736,0.914856882358379,0.003382092069677494,0.725452110735279,0.004428999331142583,0.7849818707050383,0.0042792334312385496,0.7948833326720564,0.009233140430976821,0.7183424120903081,0.006220373978538401,0.9052116356304492,0.0037426934597376916,0.6874708847784536,0.008273475441300492,0.8553475075669357,0.00520690958792567,0.005313469791324794
EE,19,m,773,1.0,0.003968069328525314,0.1845756967795681,0.007040451333352721,0.4905594997385993,0.004421729141826853,0.9083745556952364,0.011015790851193766,0.7470572972323429,0.005317416465524762,0.7759944384848244,0.01840375723383837,0.8454256604216017,0.0034518858871085004,1.0,0.015808299648122838,0.7421246259355073,0.01214267019513188,0.7975167679274937,0.003584203332654782,0.857980942822373,0.003416988978392997,0.5750739861833288,0.01028731788175764,1.0,0.004444993747637188,0.6036081270984908,0.0044333614447320206,0.7215194105726964,0.00499462005990636,0.6870165078530993,0.009890365545118796,0.7827392871477702,0.00312472736790066,0.914856882358379,0.005173466717073313,0.8611375561264454,0.00246314014016925,1.0,0.0038037630499898217,0.0009620883861149077
MX,21,f,774,0.0,0.006095326722307849,0.4776237035032179,0.009348009422165352,0.8687949224876582,0.004666007502835374,0.9083745556952364,0.005369761828598016,0.8491920179987479,0.0191482246197691,0.826813366651774,0.02084799488178672,0.7000949683025056,0.004897199523075581,0.8572048559638628,0.005022246779306133,0.741670249010153,0.00478960072120278,0.8205228949141826,0.0046238404048041404,0.7136540102475308,0.0026797917817779973,0.7104770117651426,0.011184459243318696,0.7975167679274937,0.0038241195800738648,0.9363792118010484,0.005141477884084101,0.7917063341896681,0.0038415680344316165,0.77523873680463,0.00859772588478204,0.6911279212606076,0.0043781080059324745,0.6698623505528798,0.004593305609678076,0.6698623505528798,0.0034402535842033323,0.6969383549984332,0.0025765550934946347,0.005178451989746956
PL,16,f,775,1.0,0.011191729432634426,0.9305687780632228,0.0063148864396428885,1.0,0.010051763747927996,0.857980942822373,0.004574403117457179,1.0,0.010637741006775817,0.914856882358379,0.021147526681594787,0.841492960259019,0.004626748480530433,0.9363792118010484,0.00313199755721639,0.914856882358379,0.008997586297147179,1.0,0.005536976182859801,0.7917063341896681,0.004382470119521913,0.8521705090845474,0.004484252769942129,0.7859162856301584,0.004258876901154505,1.0,0.009295664059092098,0.9052116356304492,0.0034446156977927704,0.8611375561264454,0.004597667723267513,0.9052116356304492,0.009017942827231222,1.0,0.0030462093232907785,1.0,0.003672899642306686,1.0,0.003204699450373688,0.001437860905101432
RU,18,m,776,0.7247145167543899,0.03566173263151772,0.4459588566518219,0.01174426382062989,0.5473983622993502,0.007133509756594061,0.4936790360674166,0.005746357635152819,0.6489315753318465,0.002727775031261814,0.800693766409882,0.004619478291214703,0.8611375561264454,0.005028062930758717,0.7846170207230129,0.0035333120074446736,0.7136540102475308,0.0040218687294617155,0.8200685179888283,0.004945182772559398,0.7421246259355073,0.004744525547445255,0.9216017310213248,0.008635530869223834,0.933745776545611,0.005278157443219821,0.8899541168509599,0.0048448541600023265,0.7059054020403313,0.004298135923459447,0.8630152897016883,0.009808939424782621,0.8899541168509599,0.002892081309797307,0.8643145546088337,0.0037775903684531945,0.8899541168509599,0.004360659551574723,0.7951657524814092,0.003565300840433885,0.0038122229066481256
RU,28,m,777,0.0,0.005570419053712158,0.0,0.006191293221275482,0.6366824387328317,0.006184023031959753,1.0,0.004293773809870009,0.6985687805275949,0.004808503213423678,0.7280855459907165,0.008577369354697998,0.9363792118010484,0.005430831418850147,0.8701249883466593,0.015011486899118853,0.800693766409882,0.009919446302381714,0.7059054020403313,0.020423415825748102,0.8643145546088337,0.003623462354959723,0.8611375561264454,0.005992090034024486,1.0,0.0035216797045395064,0.8701249883466593,0.003885189170325995,0.6313419460517601,0.004680547881466833,0.7799082337019199,0.009106639136883124,0.750637296052051,0.004343211097216972,0.78180487222265,0.008962689388431675,0.5278432933752526,0.004882659144444122,0.8236998933965709,0.002356995376159595,0.00032715851920784016
BG,25,m,778,0.0,0.0031218192921743685,0.2021073465005475,0.0026594352516939542,0.7870111744655099,0.009678076017099486,0.6174111208209189,0.004738709395992672,0.6930221935231562,0.005247622648093756,0.696162268139923,0.00986710093930846,0.8263333286520083,0.014012562887137581,0.8512360941594274,0.014874807339983134,0.7799082337019199,0.01578212696658621,0.7975167679274937,0.005621310378922268,0.7799082337019199,0.003219239829005147,0.9216017310213248,0.008888533457411231,0.7471589728148227,0.0050542356122953444,0.9216017310213248,0.004930642393927938,0.8899541168509599,0.0035362200831709654,0.7759944384848244,0.005883037194288539,0.7799082337019199,0.008378166167447,0.8236998933965709,0.003597289673423096,0.92663607790064,0.00498734987059063,0.9052116356304492,0.003143629860121558,0.0009829295954866665
US,25,m,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,19,m,780,0.9674679834891692,0.0016168901038183033,0.7238911047912078,0.0007909965975514003,0.8104616303452685,0.003701980399569605,0.775677053981011,0.004575857155320324,0.9363792118010484,0.008530840143077326,0.8572048559638628,0.006198563410591213,0.7104770117651426,0.004335940907901242,0.9052116356304492,0.004002966237240817,0.8521705090845474,0.003358827463867159,0.9216017310213248,0.008087358594817809,0.8899541168509599,0.004697996335824585,0.5423640154200349,0.004080030243987553,1.0,0.009736237531625324,0.7218018303820491,0.008128071654985896,0.8521705090845474,0.01121208596271847,0.8572048559638628,0.0037834065199057786,0.8553475075669357,0.009282577718323786,0.7759944384848244,0.0037325151946956694,0.914856882358379,0.011803879373018872,0.9363792118010484,0.00386919475383139,0.0024565587056308
RU,22,f,781,0.2640681225725909,0.001260650827347544,0.5585075862632192,0.006130223631023351,0.2311912370766417,0.004683455957193125,0.5771627500175269,0.004756157850350423,0.5834330535576521,0.0049699014162328786,0.8236998933965709,0.004359205513711576,0.933745776545611,0.014775932765289207,0.7827392871477702,0.015924622677174514,0.933745776545611,0.01967313228836479,0.7827392871477702,0.007007008462500364,0.6378891765242928,0.004239974408933608,0.933745776545611,0.008808561374938203,0.8603818544462509,0.005449733911071044,1.0,0.004805595137697386,0.9216017310213248,0.004949544886148835,0.92663607790064,0.0046165702154884105,0.7799082337019199,0.008916160176811004,0.6722390270733757,0.004016052578009131,0.7759944384848244,0.004154186175007997,1.0,0.0035754791054759066,0.0006979381743100591
US,24,m,782,0.933745776545611,0.010335301131241457,0.7183627972686238,0.00564893709832204,0.9216017310213248,0.01949719370692413,1.0,0.006540262308430511,0.762416491594312,0.004600575798993806,0.857980942822373,0.0031000087242271787,0.8263333286520083,0.00254602029836857,0.9305687780632228,0.003175618693110769,0.6410457898283652,0.003627824468549161,0.8899541168509599,0.0030054962631226915,0.762416491594312,0.0029473347485968536,0.933745776545611,0.0032963038357518826,0.826813366651774,0.003367551691046035,0.7682269253321375,0.009653357373426003,0.4451010873575095,0.0030738360426905515,0.933745776545611,0.010144822171169337,0.8899541168509599,0.002370081716927909,0.8899541168509599,0.005798702998226073,0.8521705090845474,0.004615116177625266,1.0,0.003057841626195946,0.0017604244128802827
BR,15,f,783,0.3794140541514856,0.0267702910983802,0.5868924718493931,0.021915258673335856,0.5388856921828065,0.014742489894436852,0.7975167679274937,0.010390554570041004,0.7479350596733328,0.004037863145956321,0.7663491917568946,0.005060051763747927,0.8611375561264454,0.002390438247011952,0.793584067764911,0.005707098612847879,0.7015099647232446,0.004117835228429348,0.6429235234036081,0.00528251955680926,0.866947989864271,0.003970977404251607,0.7479350596733328,0.0034126268648035593,0.7799082337019199,0.00460639195044639,0.6621137423456802,0.0052010934364730855,0.762416491594312,0.0021505219995928693,0.9216017310213248,0.003982609707156774,0.9052116356304492,0.00998924011981272,1.0,0.006265449152295927,1.0,0.00219705121121354,0.9216017310213248,0.00474307150958211,0.0033949187608273887
BR,18,f,784,0.7116179486056782,0.004964085264780295,0.727329844310522,0.002737953296303836,0.7909506325094737,0.0043708378166167445,0.7059054020403313,0.00365690522581208,0.2863459897524692,0.0032076075260999795,0.4950940324881554,0.0032933957600255912,0.5884674004369673,0.0031407217843952657,0.7759944384848244,0.0035420362346235495,0.7975167679274937,0.003094192572774595,0.6311443278613471,0.005353767412103411,0.9305687780632228,0.0033384709337831156,0.6410457898283652,0.0019774914938785007,0.7721596254947203,0.004600575798993806,0.804810999209339,0.014610172448890568,0.6214011939609386,0.009176432954314131,1.0,0.01371157704946637,0.8611375561264454,0.005346497222787681,0.7975167679274937,0.008085904556954664,0.7799082337019199,0.0030462093232907785,0.6468562235661909,0.007325442754529328,0.0014978300623183522
AR,22,m,785,0.3026024134988134,0.005007706400674674,0.2748763329142908,0.00319306714746852,0.647939623894138,0.011885305493355047,0.7600791051976192,0.004549684473783697,0.8205228949141826,0.0035042312501817547,0.8603818544462509,0.014357169860703173,0.826813366651774,0.021037019803995697,0.914856882358379,0.01009683892168552,0.7799082337019199,0.005189461133567918,0.8899541168509599,0.002598365661441824,0.6331992944486872,0.004799778986244801,0.9052116356304492,0.009854014598540146,1.0,0.004363567627301015,1.0,0.004945182772559397,0.92663607790064,0.008304010236426556,0.8389574121760602,0.00509931078605287,0.6437684113853992,0.004661645389245936,0.7538142945344393,0.003648180998633204,0.7421246259355073,0.003060749701922238,0.9216017310213248,0.008176054904469713,0.004380619525877909
PL,21,m,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,18,m,787,0.3187704634136788,0.013208479948817867,0.0,0.0037819524820426323,0.857980942822373,0.00440864280105854,0.3589542101716347,0.0042457905603861925,0.933745776545611,0.005631488643964289,0.6698623505528798,0.008200773548143194,0.914856882358379,0.02089888620699683,0.6311443278613471,0.010868933027016022,0.5645252544249327,0.009758048099572512,0.5676818677290053,0.00450170122429988,0.7315449642824575,0.008087358594817809,1.0,0.004434815482595167,0.9305687780632228,0.0051385698083578095,0.7100226348397882,0.004597667723267513,0.6311443278613471,0.0033791839939512026,0.8318477135310893,0.009612644313257918,0.7799082337019199,0.0055616948265332835,0.6410457898283652,0.002831011719545177,0.7065443116025598,0.003454793962834792,0.6500332220485792,0.007572629191264141,0.003271888116633224
US,18,m,788,1.0,0.0017535696629540237,1.0,0.00286590862826068,1.0,0.004478436618489545,1.0,0.0068732369790909355,1.0,0.004255968825428214,1.0,0.004431907406868875,0.9305687780632228,0.003908453776136331,0.8643145546088337,0.003949166836304417,1.0,0.00809753685985983,0.9363792118010484,0.03144938494198389,0.8701249883466593,0.01180533341088202,1.0,0.0048884752958967045,0.9363792118010484,0.008951057085526508,0.9305687780632228,0.004795416872655364,0.7218018303820491,0.004618024253351557,0.9305687780632228,0.005103672899642307,0.9305687780632228,0.005603861924564515,1.0,0.008573007241108559,0.8603818544462509,0.0036161921656439936,1.0,0.00431849245354349,0.0006682172745916669
UK,17,m,789,0.0,0.006743827609270945,0.1849535222114936,0.004178904818681478,0.4690000933206748,0.0035565766132550094,0.6136525857537393,0.0031959752231948122,0.727329844310522,0.0031334515950795358,0.9363792118010484,0.006349783348358391,0.7799082337019199,0.009491959170616803,0.8415908474314976,0.002662343327420246,0.7353797772725617,0.00890743594963213,0.6410457898283652,0.002151976037456015,0.92663607790064,0.009278215604734347,0.8318477135310893,0.014166690900631055,0.92663607790064,0.0035580306511181553,0.7663491917568946,0.003616192165643993,0.9305687780632228,0.01171518306336697,0.9216017310213248,0.0024994910867478987,0.9052116356304492,0.006316340477506034,0.9216017310213248,0.00286590862826068,0.8603818544462509,0.0025867333585366564,0.92663607790064,0.0034518858871085004,0.001804253268469397
UK,30,f,790,0.9217868789962071,0.005234536307325443,0.7598336331031966,0.004232704219617879,0.4483039899025303,0.00541919911594498,0.5682963021961281,0.004267601128333382,0.4579766441086708,0.010128827754674732,0.8701249883466593,0.004885567220170413,0.8611375561264454,0.013259371274027976,0.6659485553357843,0.005112397126821182,0.762416491594312,0.014434233867449908,0.9052116356304492,0.017369936313141595,0.5716145678915879,0.003954982987757001,0.8389574121760602,0.008920522290400442,0.756902106715231,0.005467182365428795,0.8611375561264454,0.004702358449414023,0.9305687780632228,0.0038415680344316165,0.6090726157997783,0.004261784976880798,0.7453016244178956,0.010313490563294269,0.9305687780632228,0.0028135632651874252,0.6726934039987301,0.004990257946316922,0.576669299949219,0.0031407217843952657,0.003272086584445004
RU,20,m,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,36,m,792,0.672849923625258,0.02326896792392474,0.6256739946852654,0.004974263529822316,0.9363792118010484,0.011034693343414663,0.8643145546088337,0.00407421409253497,0.7951657524814092,0.0030040422252595456,0.8630152897016883,0.005113851164684329,0.866947989864271,0.00563439671969058,0.9305687780632228,0.005657661325500916,0.914856882358379,0.003530403931718382,0.8236998933965709,0.003060749701922238,0.77523873680463,0.0046383807834356,0.8415908474314976,0.004110565039113619,0.9216017310213248,0.005566056940122721,0.9305687780632228,0.00812225550353331,1.0,0.0035463983482129876,0.9305687780632228,0.0051603803763049984,1.0,0.004966993340506587,0.8263333286520083,0.003435891470613895,1.0,0.00778201064355716,0.8611375561264454,0.0030956466106377414,0.03267628000425536
PL,16,m,793,0.727329844310522,0.020824730275976387,0.8643145546088337,0.005539884258586094,0.7846170207230129,0.0074941111466542585,0.8603818544462509,0.0038095792014424057,0.9363792118010484,0.006063337889318638,0.9305687780632228,0.00530723820048274,1.0,0.0027801203943350686,0.92663607790064,0.005387210282955768,0.8572048559638628,0.005080408293831972,0.9216017310213248,0.0042792334312385496,0.9363792118010484,0.002928432256375956,1.0,0.0036350946578648908,0.933745776545611,0.004727077093087504,0.8553475075669357,0.004132375607060808,0.9363792118010484,0.0025620147148631748,1.0,0.003970977404251607,0.9216017310213248,0.002832465757408323,0.9363792118010484,0.003733969232558816,0.9363792118010484,0.004068397941082385,1.0,0.0035507604618024253,0.037604840406514774
