user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
925,2,0.6309297535714575,Emperor,DE,28,m,UK,Male,en,high
925,3,0.5,Ihsahn,DE,28,m,NO,Male,,high
925,4,0.43067655807339306,Tom Waits,DE,28,m,US,Male,en,high
925,5,0.38685280723454163,Nile,DE,28,m,US,Female,,high
925,6,0.3562071871080222,Philip Glass,DE,28,m,US,Male,no_lyrics,high
925,7,0.3333333333333333,Machine Head,DE,28,m,JP,Male,en,high
925,8,0.31546487678572877,Marisa Monte,DE,28,m,BR,Female,pt,high
925,9,0.3010299956639812,Alice Cooper,DE,28,m,US,Male,en,high
925,10,0.2890648263178879,Marilyn Manson,DE,28,m,US,Male,en,high
126,1,1.0,Bryan Adams,SK,26,m,CA,Male,en,high
126,2,0.6309297535714575,Billy Joel,SK,26,m,US,Male,en,high
126,3,0.5,AFI,SK,26,m,US,Female,en,high
126,4,0.43067655807339306,Eagle-Eye Cherry,SK,26,m,SE,Male,,high
126,5,0.38685280723454163,Robyn,SK,26,m,SE,Female,en,high
126,6,0.3562071871080222,Carpenter Brut,SK,26,m,FR,Male,no_lyrics,high
126,7,0.3333333333333333,Avril Lavigne,SK,26,m,CA,Female,en,high
126,8,0.31546487678572877,Dolly Parton,SK,26,m,US,Female,en,high
126,9,0.3010299956639812,Chuck Berry,SK,26,m,US,Male,en,high
126,10,0.2890648263178879,Taylor Swift,SK,26,m,US,Female,en,high
628,1,1.0,Taylor Swift,VE,21,f,US,Female,en,high
628,2,0.6309297535714575,Ariana Grande,VE,21,f,US,Female,en,high
628,3,0.5,Avril Lavigne,VE,21,f,CA,Female,en,high
628,4,0.43067655807339306,Travis Scott,VE,21,f,US,Male,en,high
628,5,0.38685280723454163,Four Tet,VE,21,f,UK,Male,no_lyrics,high
628,6,0.3562071871080222,Ariana Grande,VE,21,f,US,Female,en,high
628,7,0.3333333333333333,Pedro Sampaio,VE,21,f,BR,Male,pt,high
628,8,0.31546487678572877,Jessie J,VE,21,f,UK,Female,en,high
628,9,0.3010299956639812,Lil Nas X,VE,21,f,US,Male,en,high
628,10,0.2890648263178879,Haddaway,VE,21,f,DE,Male,en,high
399,1,1.0,Marilyn Manson,RU,24,m,US,Male,en,high
399,2,0.6309297535714575,Björk,RU,24,m,IS,Female,en,high
399,3,0.5,Edwyn Collins,RU,24,m,UK,Male,en,high
399,4,0.43067655807339306,Queen,RU,24,m,JP,Female,en,high
399,5,0.38685280723454163,Michael Sembello,RU,24,m,US,Male,no_lyrics,high
399,6,0.3562071871080222,Eminem,RU,24,m,US,Male,en,high
399,7,0.3333333333333333,Ozzy Osbourne,RU,24,m,UK,Male,en,high
399,8,0.31546487678572877,AFI,RU,24,m,US,Female,en,high
399,9,0.3010299956639812,AFI,RU,24,m,US,Female,en,high
399,10,0.2890648263178879,Britney Spears,RU,24,m,US,Female,en,high
12,1,1.0,Taylor Swift,NO,27,f,US,Female,en,high
12,2,0.6309297535714575,Ariana Grande,NO,27,f,US,Female,en,high
12,3,0.5,Haddaway,NO,27,f,DE,Male,en,high
12,4,0.43067655807339306,Rita Ora,NO,27,f,UK,Female,en,high
12,5,0.38685280723454163,Four Tet,NO,27,f,UK,Male,no_lyrics,high
12,6,0.3562071871080222,Sia,NO,27,f,AU,Female,en,high
12,7,0.3333333333333333,Pedro Sampaio,NO,27,f,BR,Male,pt,high
12,8,0.31546487678572877,Lil Nas X,NO,27,f,US,Male,en,high
12,9,0.3010299956639812,Miley Cyrus,NO,27,f,US,Non-binary,en,high
12,10,0.2890648263178879,Ariana Grande,NO,27,f,US,Female,en,high
671,1,1.0,Ed Sheeran,BR,21,m,UK,Male,en,high
671,2,0.6309297535714575,Ed Sheeran,BR,21,m,UK,Male,en,high
671,3,0.5,Sia,BR,21,m,AU,Female,en,high
671,4,0.43067655807339306,Billy Joel,BR,21,m,US,Male,en,high
671,5,0.38685280723454163,Michael Sembello,BR,21,m,US,Male,no_lyrics,high
671,6,0.3562071871080222,Britney Spears,BR,21,m,US,Female,en,high
671,7,0.3333333333333333,Ed Sheeran,BR,21,m,UK,Male,en,high
671,8,0.31546487678572877,Justin Timberlake,BR,21,m,US,Male,en,high
671,9,0.3010299956639812,Haddaway,BR,21,m,DE,Male,en,high
671,10,0.2890648263178879,Beck,BR,21,m,DK,Male,en,high
713,1,1.0,Bryan Adams,DE,18,m,CA,Male,en,high
713,2,0.6309297535714575,Ozzy Osbourne,DE,18,m,UK,Male,en,high
713,3,0.5,Chris Isaak,DE,18,m,US,Male,en,high
713,4,0.43067655807339306,Duncan Laurence,DE,18,m,NL,Male,en,high
713,5,0.38685280723454163,Carpenter Brut,DE,18,m,FR,Male,no_lyrics,high
713,6,0.3562071871080222,Edwyn Collins,DE,18,m,UK,Male,en,high
713,7,0.3333333333333333,Moby,DE,18,m,US,Male,en,high
713,8,0.31546487678572877,Justin Timberlake,DE,18,m,US,Male,en,high
713,9,0.3010299956639812,Sia,DE,18,m,AU,Female,en,high
713,10,0.2890648263178879,Billy Joel,DE,18,m,US,Male,en,high
69,1,1.0,Rush,PL,33,m,US,Male,en,high
69,2,0.6309297535714575,Rush,PL,33,m,US,Male,en,high
69,3,0.5,Rush,PL,33,m,US,Male,en,high
69,4,0.43067655807339306,Rush,PL,33,m,US,Male,en,high
69,5,0.38685280723454163,Hugo Kant,PL,33,m,FR,Male,no_lyrics,mid
69,6,0.3562071871080222,Rush,PL,33,m,US,Male,en,high
69,7,0.3333333333333333,Belchior,PL,33,m,BR,Male,pt,high
69,8,0.31546487678572877,Rush,PL,33,m,US,Male,en,high
69,9,0.3010299956639812,Rush,PL,33,m,US,Male,en,high
69,10,0.2890648263178879,Rush,PL,33,m,US,Male,en,high
782,1,1.0,Tame Impala,US,24,m,AU,Male,en,high
782,2,0.6309297535714575,Kurt Vile,US,24,m,US,Male,en,high
782,3,0.5,James Blake,US,24,m,UK,Male,en,high
782,4,0.43067655807339306,Toro y Moi,US,24,m,US,Male,en,high
782,5,0.38685280723454163,Four Tet,US,24,m,UK,Male,no_lyrics,high
782,6,0.3562071871080222,Sufjan Stevens,US,24,m,US,Male,en,high
782,7,0.3333333333333333,Céu,US,24,m,BR,Female,pt,high
782,8,0.31546487678572877,Kendrick Lamar,US,24,m,US,Male,en,high
782,9,0.3010299956639812,Snail Mail,US,24,m,US,Female,en,high
782,10,0.2890648263178879,James Blake,US,24,m,UK,Male,en,high
535,1,1.0,AFI,RU,26,m,US,Female,en,high
535,2,0.6309297535714575,Haddaway,RU,26,m,DE,Male,en,high
535,3,0.5,Laura Branigan,RU,26,m,US,Female,en,high
535,4,0.43067655807339306,Ozzy Osbourne,RU,26,m,UK,Male,en,high
535,5,0.38685280723454163,Four Tet,RU,26,m,UK,Male,no_lyrics,high
535,6,0.3562071871080222,Marilyn Manson,RU,26,m,US,Male,en,high
535,7,0.3333333333333333,Moby,RU,26,m,US,Male,en,high
535,8,0.31546487678572877,Tame Impala,RU,26,m,AU,Male,en,high
535,9,0.3010299956639812,Robyn,RU,26,m,SE,Female,en,high
535,10,0.2890648263178879,Ariana Grande,RU,26,m,US,Female,en,high
2,1,1.0,Marilyn Manson,US,29,f,US,Male,en,high
2,2,0.6309297535714575,Serj Tankian,US,29,f,US,Male,en,high
2,3,0.5,Blue Stahli,US,29,f,US,Male,en,high
2,4,0.43067655807339306,Moby,US,29,f,US,Male,en,high
2,5,0.38685280723454163,Carpenter Brut,US,29,f,FR,Male,no_lyrics,high
2,6,0.3562071871080222,Machine Head,US,29,f,JP,Male,en,high
2,7,0.3333333333333333,Raul Seixas,US,29,f,BR,Male,pt,high
2,8,0.31546487678572877,Red,US,29,f,PL,Male,en,high
2,9,0.3010299956639812,Marilyn Manson,US,29,f,US,Male,en,high
2,10,0.2890648263178879,Beck,US,29,f,DK,Male,en,high
45,1,1.0,Britney Spears,DE,34,m,US,Female,en,high
45,2,0.6309297535714575,Britney Spears,DE,34,m,US,Female,en,high
45,3,0.5,Sia,DE,34,m,AU,Female,en,high
45,4,0.43067655807339306,Beyoncé,DE,34,m,US,Female,en,high
45,5,0.38685280723454163,Michael Sembello,DE,34,m,US,Male,no_lyrics,high
45,6,0.3562071871080222,Jessie J,DE,34,m,UK,Female,en,high
45,7,0.3333333333333333,Pedro Sampaio,DE,34,m,BR,Male,pt,high
45,8,0.31546487678572877,Ariana Grande,DE,34,m,US,Female,en,high
45,9,0.3010299956639812,Avril Lavigne,DE,34,m,CA,Female,en,high
45,10,0.2890648263178879,Ariana Grande,DE,34,m,US,Female,en,high
677,1,1.0,Kurt Vile,PS,18,m,US,Male,en,high
677,2,0.6309297535714575,Apparat,PS,18,m,DE,Male,en,high
677,3,0.5,Twin Shadow,PS,18,m,US,Male,en,high
677,4,0.43067655807339306,James Blake,PS,18,m,UK,Male,en,high
677,5,0.38685280723454163,Oneohtrix Point Never,PS,18,m,US,Male,no_lyrics,high
677,6,0.3562071871080222,Tame Impala,PS,18,m,AU,Male,en,high
677,7,0.3333333333333333,Toro y Moi,PS,18,m,US,Male,en,high
677,8,0.31546487678572877,Weyes Blood,PS,18,m,US,Female,en,high
677,9,0.3010299956639812,Kacey Musgraves,PS,18,m,US,Female,en,high
677,10,0.2890648263178879,Tame Impala,PS,18,m,AU,Male,en,high
565,1,1.0,Red,RU,22,m,PL,Male,en,high
565,2,0.6309297535714575,Eagle-Eye Cherry,RU,22,m,SE,Male,,high
565,3,0.5,Chuck Berry,RU,22,m,US,Male,en,high
565,4,0.43067655807339306,Bryan Adams,RU,22,m,CA,Male,en,high
565,5,0.38685280723454163,Björk,RU,22,m,IS,Female,en,high
565,6,0.3562071871080222,Carpenter Brut,RU,22,m,FR,Male,no_lyrics,high
565,7,0.3333333333333333,Eric Clapton,RU,22,m,UK,Male,en,high
565,8,0.31546487678572877,Serj Tankian,RU,22,m,US,Male,en,high
565,9,0.3010299956639812,Edwyn Collins,RU,22,m,UK,Male,en,high
565,10,0.2890648263178879,Moby,RU,22,m,US,Male,en,high
177,1,1.0,Avril Lavigne,US,36,m,CA,Female,en,high
177,2,0.6309297535714575,James Arthur,US,36,m,UK,Male,en,high
177,3,0.5,Robyn,US,36,m,SE,Female,en,high
177,4,0.43067655807339306,Bryan Adams,US,36,m,CA,Male,en,high
177,5,0.38685280723454163,Tycho,US,36,m,US,Male,no_lyrics,high
177,6,0.3562071871080222,Justin Timberlake,US,36,m,US,Male,en,high
177,7,0.3333333333333333,Rita Ora,US,36,m,UK,Female,en,high
177,8,0.31546487678572877,Adele,US,36,m,UK,Female,en,high
177,9,0.3010299956639812,Dolly Parton,US,36,m,US,Female,en,high
177,10,0.2890648263178879,Ariana Grande,US,36,m,US,Female,en,high
864,1,1.0,John Maus,IT,23,f,US,Male,en,high
864,2,0.6309297535714575,John Maus,IT,23,f,US,Male,en,high
864,3,0.5,Weyes Blood,IT,23,f,US,Female,en,high
864,4,0.43067655807339306,Aldous Harding,IT,23,f,NZ,Female,en,high
864,5,0.38685280723454163,Four Tet,IT,23,f,UK,Male,no_lyrics,high
864,6,0.3562071871080222,Weyes Blood,IT,23,f,US,Female,en,high
864,7,0.3333333333333333,Lana Del Rey,IT,23,f,US,Female,en,high
864,8,0.31546487678572877,Toro y Moi,IT,23,f,US,Male,en,high
864,9,0.3010299956639812,Snail Mail,IT,23,f,US,Female,en,high
864,10,0.2890648263178879,Toro y Moi,IT,23,f,US,Male,en,high
82,1,1.0,Britney Spears,RU,26,m,US,Female,en,high
82,2,0.6309297535714575,Britney Spears,RU,26,m,US,Female,en,high
82,3,0.5,Eagle-Eye Cherry,RU,26,m,SE,Male,,high
82,4,0.43067655807339306,Ed Sheeran,RU,26,m,UK,Male,en,high
82,5,0.38685280723454163,Justin Timberlake,RU,26,m,US,Male,en,high
82,6,0.3562071871080222,Michael Sembello,RU,26,m,US,Male,no_lyrics,high
82,7,0.3333333333333333,Beck,RU,26,m,DK,Male,en,high
82,8,0.31546487678572877,Marilyn Manson,RU,26,m,US,Male,en,high
82,9,0.3010299956639812,Adele,RU,26,m,UK,Female,en,high
82,10,0.2890648263178879,Ariana Grande,RU,26,m,US,Female,en,high
337,1,1.0,Queen,NL,23,m,JP,Female,en,high
337,2,0.6309297535714575,Eagle-Eye Cherry,NL,23,m,SE,Male,,high
337,3,0.5,John Mayer,NL,23,m,IN,Male,en,high
337,4,0.43067655807339306,Marilyn Manson,NL,23,m,US,Male,en,high
337,5,0.38685280723454163,Bryan Adams,NL,23,m,CA,Male,en,high
337,6,0.3562071871080222,Four Tet,NL,23,m,UK,Male,no_lyrics,high
337,7,0.3333333333333333,Avril Lavigne,NL,23,m,CA,Female,en,high
337,8,0.31546487678572877,Laura Branigan,NL,23,m,US,Female,en,high
337,9,0.3010299956639812,Tame Impala,NL,23,m,AU,Male,en,high
337,10,0.2890648263178879,Chuck Berry,NL,23,m,US,Male,en,high
318,1,1.0,Haddaway,BR,28,m,DE,Male,en,high
318,2,0.6309297535714575,Lana Del Rey,BR,28,m,US,Female,en,high
318,3,0.5,Taylor Swift,BR,28,m,US,Female,en,high
318,4,0.43067655807339306,Adele,BR,28,m,UK,Female,en,high
318,5,0.38685280723454163,Mariah Carey,BR,28,m,US,Female,en,high
318,6,0.3562071871080222,Pedro Sampaio,BR,28,m,BR,Male,pt,high
318,7,0.3333333333333333,Rihanna,BR,28,m,UK,Female,en,high
318,8,0.31546487678572877,John Mayer,BR,28,m,IN,Male,en,high
318,9,0.3010299956639812,Billy Joel,BR,28,m,US,Male,en,high
318,10,0.2890648263178879,George Ezra,BR,28,m,UK,Male,en,high
537,1,1.0,Avril Lavigne,UK,22,m,CA,Female,en,high
537,2,0.6309297535714575,Robyn,UK,22,m,SE,Female,en,high
537,3,0.5,Eagle-Eye Cherry,UK,22,m,SE,Male,,high
537,4,0.43067655807339306,John Mayer,UK,22,m,IN,Male,en,high
537,5,0.38685280723454163,Billy Joel,UK,22,m,US,Male,en,high
537,6,0.3562071871080222,Four Tet,UK,22,m,UK,Male,no_lyrics,high
537,7,0.3333333333333333,Gwen Stefani,UK,22,m,US,Female,en,high
537,8,0.31546487678572877,Dolly Parton,UK,22,m,US,Female,en,high
537,9,0.3010299956639812,Justin Timberlake,UK,22,m,US,Male,en,high
537,10,0.2890648263178879,Adele,UK,22,m,UK,Female,en,high
525,1,1.0,Britney Spears,BR,24,m,US,Female,en,high
525,2,0.6309297535714575,Seal,BR,24,m,UK,Male,en,high
525,3,0.5,Roy Orbison,BR,24,m,US,Male,en,high
525,4,0.43067655807339306,Billy Joel,BR,24,m,US,Male,en,high
525,5,0.38685280723454163,Carpenter Brut,BR,24,m,FR,Male,no_lyrics,high
525,6,0.3562071871080222,Ed Sheeran,BR,24,m,UK,Male,en,high
525,7,0.3333333333333333,AFI,BR,24,m,US,Female,en,high
525,8,0.31546487678572877,Eric Clapton,BR,24,m,UK,Male,en,high
525,9,0.3010299956639812,Justin Timberlake,BR,24,m,US,Male,en,high
525,10,0.2890648263178879,John Mayer,BR,24,m,IN,Male,en,high
766,1,1.0,Seal,DE,17,m,UK,Male,en,high
766,2,0.6309297535714575,Sia,DE,17,m,AU,Female,en,high
766,3,0.5,Duncan Laurence,DE,17,m,NL,Male,en,high
766,4,0.43067655807339306,Justin Bieber,DE,17,m,CA,Male,en,high
766,5,0.38685280723454163,deadmau5,DE,17,m,CA,Male,no_lyrics,high
766,6,0.3562071871080222,Gwen Stefani,DE,17,m,US,Female,en,high
766,7,0.3333333333333333,Chuck Berry,DE,17,m,US,Male,en,high
766,8,0.31546487678572877,Adele,DE,17,m,UK,Female,en,high
766,9,0.3010299956639812,James Arthur,DE,17,m,UK,Male,en,high
766,10,0.2890648263178879,Eric Clapton,DE,17,m,UK,Male,en,high
581,1,1.0,Lil Nas X,HU,20,m,US,Male,en,high
581,2,0.6309297535714575,Queen,HU,20,m,JP,Female,en,high
581,3,0.5,James Blake,HU,20,m,UK,Male,en,high
581,4,0.43067655807339306,Queen,HU,20,m,JP,Female,en,high
581,5,0.38685280723454163,Four Tet,HU,20,m,UK,Male,no_lyrics,high
581,6,0.3562071871080222,AFI,HU,20,m,US,Female,en,high
581,7,0.3333333333333333,Beck,HU,20,m,DK,Male,en,high
581,8,0.31546487678572877,Chris Isaak,HU,20,m,US,Male,en,high
581,9,0.3010299956639812,Wax Tailor,HU,20,m,FR,Male,en,high
581,10,0.2890648263178879,Queen,HU,20,m,JP,Female,en,high
684,1,1.0,Kylie Minogue,UA,27,m,AU,Female,en,high
684,2,0.6309297535714575,Kylie Minogue,UA,27,m,AU,Female,en,high
684,3,0.5,Robyn,UA,27,m,SE,Female,en,high
684,4,0.43067655807339306,Michael Jackson,UA,27,m,US,Male,en,high
684,5,0.38685280723454163,Michael Sembello,UA,27,m,US,Male,no_lyrics,high
684,6,0.3562071871080222,ionnalee,UA,27,m,SE,Female,en,high
684,7,0.3333333333333333,Céu,UA,27,m,BR,Female,pt,high
684,8,0.31546487678572877,Lana Del Rey,UA,27,m,US,Female,en,high
684,9,0.3010299956639812,Lana Del Rey,UA,27,m,US,Female,en,high
684,10,0.2890648263178879,Ariana Grande,UA,27,m,US,Female,en,high
900,1,1.0,Toro y Moi,BR,18,f,US,Male,en,high
900,2,0.6309297535714575,Snail Mail,BR,18,f,US,Female,en,high
900,3,0.5,John Maus,BR,18,f,US,Male,en,high
900,4,0.43067655807339306,Travis Scott,BR,18,f,US,Male,en,high
900,5,0.38685280723454163,Tycho,BR,18,f,US,Male,no_lyrics,high
900,6,0.3562071871080222,Father John Misty,BR,18,f,US,Male,en,high
900,7,0.3333333333333333,Weyes Blood,BR,18,f,US,Female,en,high
900,8,0.31546487678572877,Apparat,BR,18,f,DE,Male,en,high
900,9,0.3010299956639812,Frank Ocean,BR,18,f,US,Male,en,high
900,10,0.2890648263178879,John Maus,BR,18,f,US,Male,en,high
659,1,1.0,Emperor,BR,19,f,UK,Male,en,high
659,2,0.6309297535714575,Ihsahn,BR,19,f,NO,Male,,high
659,3,0.5,Bob Dylan,BR,19,f,US,Male,en,high
659,4,0.43067655807339306,Nile,BR,19,f,US,Female,,high
659,5,0.38685280723454163,Tame Impala,BR,19,f,AU,Male,en,high
659,6,0.3562071871080222,Ozzy Osbourne,BR,19,f,UK,Male,en,high
659,7,0.3333333333333333,Howard Shore,BR,19,f,CA,Male,no_lyrics,high
659,8,0.31546487678572877,Ice Cube,BR,19,f,US,Male,en,high
659,9,0.3010299956639812,Chico Buarque,BR,19,f,BR,Male,pt,high
659,10,0.2890648263178879,Rush,BR,19,f,US,Male,en,high
311,1,1.0,Britney Spears,SE,37,m,US,Female,en,high
311,2,0.6309297535714575,Beck,SE,37,m,DK,Male,en,high
311,3,0.5,Iron & Wine,SE,37,m,US,Male,,high
311,4,0.43067655807339306,Duncan Laurence,SE,37,m,NL,Male,en,high
311,5,0.38685280723454163,Lil Nas X,SE,37,m,US,Male,en,high
311,6,0.3562071871080222,Michael Sembello,SE,37,m,US,Male,no_lyrics,high
311,7,0.3333333333333333,James Blake,SE,37,m,UK,Male,en,high
311,8,0.31546487678572877,Tame Impala,SE,37,m,AU,Male,en,high
311,9,0.3010299956639812,Ed Sheeran,SE,37,m,UK,Male,en,high
311,10,0.2890648263178879,Father John Misty,SE,37,m,US,Male,en,high
829,1,1.0,Billy Joel,PL,18,f,US,Male,en,high
829,2,0.6309297535714575,Tame Impala,PL,18,f,AU,Male,en,high
829,3,0.5,Haddaway,PL,18,f,DE,Male,en,high
829,4,0.43067655807339306,John Maus,PL,18,f,US,Male,en,high
829,5,0.38685280723454163,Michael Sembello,PL,18,f,US,Male,no_lyrics,high
829,6,0.3562071871080222,James Blake,PL,18,f,UK,Male,en,high
829,7,0.3333333333333333,Céu,PL,18,f,BR,Female,pt,high
829,8,0.31546487678572877,Laura Branigan,PL,18,f,US,Female,en,high
829,9,0.3010299956639812,Snail Mail,PL,18,f,US,Female,en,high
829,10,0.2890648263178879,Dolly Parton,PL,18,f,US,Female,en,high
227,1,1.0,Beck,UK,23,m,DK,Male,en,high
227,2,0.6309297535714575,Eagle-Eye Cherry,UK,23,m,SE,Male,,high
227,3,0.5,John Mayer,UK,23,m,IN,Male,en,high
227,4,0.43067655807339306,Eric Clapton,UK,23,m,UK,Male,en,high
227,5,0.38685280723454163,Avril Lavigne,UK,23,m,CA,Female,en,high
227,6,0.3562071871080222,Tycho,UK,23,m,US,Male,no_lyrics,high
227,7,0.3333333333333333,AFI,UK,23,m,US,Female,en,high
227,8,0.31546487678572877,Chuck Berry,UK,23,m,US,Male,en,high
227,9,0.3010299956639812,Roy Orbison,UK,23,m,US,Male,en,high
227,10,0.2890648263178879,Chris Isaak,UK,23,m,US,Male,en,high
595,1,1.0,Red,UA,19,m,PL,Male,en,high
595,2,0.6309297535714575,Queen,UA,19,m,JP,Female,en,high
595,3,0.5,Moby,UA,19,m,US,Male,en,high
595,4,0.43067655807339306,Haddaway,UA,19,m,DE,Male,en,high
595,5,0.38685280723454163,Carpenter Brut,UA,19,m,FR,Male,no_lyrics,high
595,6,0.3562071871080222,Björk,UA,19,m,IS,Female,en,high
595,7,0.3333333333333333,Paul Stanley,UA,19,m,US,Male,en,high
595,8,0.31546487678572877,Eric Clapton,UA,19,m,UK,Male,en,high
595,9,0.3010299956639812,Elvis Presley,UA,19,m,US,Male,en,high
595,10,0.2890648263178879,Edwyn Collins,UA,19,m,UK,Male,en,high
911,1,1.0,Marilyn Manson,BR,21,m,US,Male,en,high
911,2,0.6309297535714575,Britney Spears,BR,21,m,US,Female,en,high
911,3,0.5,Britney Spears,BR,21,m,US,Female,en,high
911,4,0.43067655807339306,Haddaway,BR,21,m,DE,Male,en,high
911,5,0.38685280723454163,Carpenter Brut,BR,21,m,FR,Male,no_lyrics,high
911,6,0.3562071871080222,Bryan Adams,BR,21,m,CA,Male,en,high
911,7,0.3333333333333333,Ariana Grande,BR,21,m,US,Female,en,high
911,8,0.31546487678572877,Eric Clapton,BR,21,m,UK,Male,en,high
911,9,0.3010299956639812,Roy Orbison,BR,21,m,US,Male,en,high
911,10,0.2890648263178879,Chris Isaak,BR,21,m,US,Male,en,high
716,1,1.0,Britney Spears,BG,24,m,US,Female,en,high
716,2,0.6309297535714575,Eric Clapton,BG,24,m,UK,Male,en,high
716,3,0.5,Billy Joel,BG,24,m,US,Male,en,high
716,4,0.43067655807339306,Roy Orbison,BG,24,m,US,Male,en,high
716,5,0.38685280723454163,Carpenter Brut,BG,24,m,FR,Male,no_lyrics,high
716,6,0.3562071871080222,Ariana Grande,BG,24,m,US,Female,en,high
716,7,0.3333333333333333,Robyn,BG,24,m,SE,Female,en,high
716,8,0.31546487678572877,John Mayer,BG,24,m,IN,Male,en,high
716,9,0.3010299956639812,Elvis Presley,BG,24,m,US,Male,en,high
716,10,0.2890648263178879,Tame Impala,BG,24,m,AU,Male,en,high
341,1,1.0,Beck,RU,23,f,DK,Male,en,high
341,2,0.6309297535714575,John Maus,RU,23,f,US,Male,en,high
341,3,0.5,Toro y Moi,RU,23,f,US,Male,en,high
341,4,0.43067655807339306,Toro y Moi,RU,23,f,US,Male,en,high
341,5,0.38685280723454163,Four Tet,RU,23,f,UK,Male,no_lyrics,high
341,6,0.3562071871080222,Janelle Monáe,RU,23,f,US,Non-binary,en,high
341,7,0.3333333333333333,Britney Spears,RU,23,f,US,Female,en,high
341,8,0.31546487678572877,Emma Ruth Rundle,RU,23,f,US,Female,en,high
341,9,0.3010299956639812,Lana Del Rey,RU,23,f,US,Female,en,high
341,10,0.2890648263178879,Aldous Harding,RU,23,f,NZ,Female,en,high
62,1,1.0,Troye Sivan,AR,27,m,AU,Male,en,high
62,2,0.6309297535714575,Travis Scott,AR,27,m,US,Male,en,high
62,3,0.5,Ariana Grande,AR,27,m,US,Female,en,high
62,4,0.43067655807339306,Taylor Swift,AR,27,m,US,Female,en,high
62,5,0.38685280723454163,Four Tet,AR,27,m,UK,Male,no_lyrics,high
62,6,0.3562071871080222,Chaka Khan,AR,27,m,US,Female,en,high
62,7,0.3333333333333333,Céu,AR,27,m,BR,Female,pt,high
62,8,0.31546487678572877,Ariana Grande,AR,27,m,US,Female,en,high
62,9,0.3010299956639812,Beyoncé,AR,27,m,US,Female,en,high
62,10,0.2890648263178879,Kacey Musgraves,AR,27,m,US,Female,en,high
843,1,1.0,Aldous Harding,CA,27,m,NZ,Female,en,high
843,2,0.6309297535714575,Weyes Blood,CA,27,m,US,Female,en,high
843,3,0.5,Weyes Blood,CA,27,m,US,Female,en,high
843,4,0.43067655807339306,Thom Yorke,CA,27,m,UK,Male,,high
843,5,0.38685280723454163,Snail Mail,CA,27,m,US,Female,en,high
843,6,0.3562071871080222,Oneohtrix Point Never,CA,27,m,US,Male,no_lyrics,high
843,7,0.3333333333333333,John Maus,CA,27,m,US,Male,en,high
843,8,0.31546487678572877,John Maus,CA,27,m,US,Male,en,high
843,9,0.3010299956639812,Ariel Pink,CA,27,m,US,Male,en,high
843,10,0.2890648263178879,Jessica Pratt,CA,27,m,US,Female,en,high
571,1,1.0,Laura Branigan,BR,21,m,US,Female,en,high
571,2,0.6309297535714575,Dolly Parton,BR,21,m,US,Female,en,high
571,3,0.5,Duncan Laurence,BR,21,m,NL,Male,en,high
571,4,0.43067655807339306,Robyn,BR,21,m,SE,Female,en,high
571,5,0.38685280723454163,Four Tet,BR,21,m,UK,Male,no_lyrics,high
571,6,0.3562071871080222,Avril Lavigne,BR,21,m,CA,Female,en,high
571,7,0.3333333333333333,Ariana Grande,BR,21,m,US,Female,en,high
571,8,0.31546487678572877,Lil Nas X,BR,21,m,US,Male,en,high
571,9,0.3010299956639812,AFI,BR,21,m,US,Female,en,high
571,10,0.2890648263178879,Eric Clapton,BR,21,m,UK,Male,en,high
292,1,1.0,Rush,SI,19,m,US,Male,en,high
292,2,0.6309297535714575,Rush,SI,19,m,US,Male,en,high
292,3,0.5,Rush,SI,19,m,US,Male,en,high
292,4,0.43067655807339306,Rush,SI,19,m,US,Male,en,high
292,5,0.38685280723454163,Carpenter Brut,SI,19,m,FR,Male,no_lyrics,high
292,6,0.3562071871080222,Rush,SI,19,m,US,Male,en,high
292,7,0.3333333333333333,Raul Seixas,SI,19,m,BR,Male,pt,high
292,8,0.31546487678572877,Rush,SI,19,m,US,Male,en,high
292,9,0.3010299956639812,Rush,SI,19,m,US,Male,en,high
292,10,0.2890648263178879,Emperor,SI,19,m,UK,Male,en,high
18,1,1.0,Robyn,PL,29,m,SE,Female,en,high
18,2,0.6309297535714575,Lil Nas X,PL,29,m,US,Male,en,high
18,3,0.5,Beck,PL,29,m,DK,Male,en,high
18,4,0.43067655807339306,Taylor Swift,PL,29,m,US,Female,en,high
18,5,0.38685280723454163,Four Tet,PL,29,m,UK,Male,no_lyrics,high
18,6,0.3562071871080222,Duncan Laurence,PL,29,m,NL,Male,en,high
18,7,0.3333333333333333,Billy Joel,PL,29,m,US,Male,en,high
18,8,0.31546487678572877,Billy Joel,PL,29,m,US,Male,en,high
18,9,0.3010299956639812,Marilyn Manson,PL,29,m,US,Male,en,high
