4586	Al Stewart	Time Passages	US	Male
3385	Madonna	Time Stood Still	US	Female
667	John Frusciante	Time Tonight	US	Male
4001	Blouse	Time Travel	US	Male
235	Gregory Alan Isakov	Time Will Tell	US	Male
2429	Nicolas Jaar	Time for Us	US	Male
2982	Raleigh Ritchie	Time in a Tree	UK	Male
4979	Willie Nelson	Time of the Preacher Theme	US	Male
736	Ariel Pink	Time to Live	US	Male
2015	J Dilla	Time: The Donut of the Heart	US	Male
2365	Kylie Minogue	Timebomb	AU	Female
4389	Tiny Tim	Tip Toe Thru' the Tulips With Me	FR	Female
2817	Kelly Clarkson	Tip of My Tongue	US	Female
4152	Madilyn Bailey	Titanium	US	Female
4209	Meghan Trainor	Title	US	Female
3391	Marilina Bertoldi	Tito Volvé	AR	Female
2986	Hozier	To Be Alone	IE	Male
1129	Sufjan Stevens	To Be Alone With You	US	Male
582	Ryan Adams	To Be Without You	US	Male
314	Venom	To Hell and Back	UK	Male
2622	The Tallest Man on Earth	To Just Grow Away	SE	Male
1941	Wild Nothing	To Know You	US	Male
1302	The Avener	To Let Myself Go	FR	Male
4863	Paula Abdul	To You	US	Female
3539	Chelsea Wolfe	To the Forest, Towards the Sea	US	Female
363	Fever Ray	To the Moon and Back	SE	Non-binary
1455	Eric Burdon	Tobacco Road	UK	Male
4277	Almir Sater	Tocando em Frente	BR	Male
3040	David Gilmour	Today	UK	Male
1404	Jorge Drexler	Todo Se Transforma	UY	Male
3509	EKENA	Todxs Putxs	BR	Female
3291	Ocean Wisdom	Tom & Jerry	UK	Male
1735	Salvatore Adamo	Tombe la neige	BE	Male
3104	Morrissey	Tomorrow	UK	Male
484	Shakey Graves	Tomorrow	US	Male
3429	Phil Collins	Tomorrow Never Knows	UK	Male
4753	Shakira	Toneladas	CO	Female
3725	MNEK	Tongue	UK	Male
2362	Ken Laszlo	Tonight	IT	Male
4255	Marvin Gaye	Too Busy Thinking About My Baby	US	Male
2549	George Michael	Too Funky	UK	Male
4398	James Morrison	Too Late For Lullabies	AU	Male
1812	Miles Kane	Too Little Too Late	UK	Male
76	JoJo	Too Little Too Late - 2018	US	Female
4207	Paul McCartney	Too Many People	UK	Male
2377	Celldweller	Too Many Tears	US	Male
1776	Elvis Presley	Too Much	US	Male
4162	Agent Orange	Too Young To Die	US	Male
2775	Cassadee Pope	Torn - The Voice Performance	US	Female
3372	Natasha Bedingfield	Touch	UK	Female
2523	Toro y Moi	Touch	US	Male
805	Ariana Grande	Touch It	US	Female
3216	Rui Da Silva	Touch Me	PT	Male
3896	Diana Ross	Touch Me In The Morning	US	Female
2467	Julie Fowlis	Touch The Sky	UK	Female
4843	Susan Sarandon	Touch-A, Touch-A, Touch Me	US	Female
2897	Françoise Hardy	Tous les garçons et les filles	FR	Female
1999	Zaz	Toute ma vie	FR	Female
1584	Nick Drake	Tow The Line	UK	Male
303	Leonard Cohen	Tower of Song	CA	Male
137	Ben Howard	Towing the Line	UK	Male
0	Britney Spears	Toxic	US	Female
4877	Eyedress	Toxic Masculinity	PH	Male
3622	Noga Erez	Toy	IL	Female
39	Celldweller	Tragedy	US	Male
1852	Annie Lennox	Train in Vain	UK	Female
2430	Demi Lovato	Trainwreck	US	Non-binary
4457	Julian Cope	Trampolene	UK	Male
1419	Fennesz	Transit	AT	Male
782	Bonobo	Transits	UK	Male
3526	DJ Shadow	Transmission 2	US	Male
2625	Denise LaSalle	Trapped By A Thing Called Love	US	Female
3645	Mark Knopfler	Trapper Man	UK	Male
4709	Alice Cooper	Trash	US	Male
4108	Conchita Wurst	Trash All The Glam	AT	Female
475	AFI	Trash Bat	US	Female
877	Leonard Cohen	Traveling Light	CA	Male
2954	Chris Stapleton	Traveller	US	Male
837	Caetano Veloso	Trem Das Cores	BR	Male
4190	Mayhem	Trinity	CA	Female
2717	Britney Spears	Trip to Your Heart	US	Female
748	Björk	Triumph of a Heart	IS	Female
3908	Tyler, the Creator	Tron Cat	US	Male
2696	Bat for Lashes	Trophy	UK	Female
4085	D.D Dumbo	Tropical Oceans	AU	Male
3413	Valerie Broussard	Trouble	UK	Female
4832	Joni Mitchell	Trouble Child	CA	Female
1865	Blind Boy Fuller	Truckin' My Blues Away	US	Male
957	Dirty Beaches	True Blue	CA	Male
4576	Madonna	True Blue - the Color Mix	US	Female
2683	James Vincent McMorrow	True Care	IE	Male
3835	Femi Kuti	Truth Don Die	NG	Male
2584	Nelly Furtado	Try	CA	Female
1960	Otis Redding	Try a Little Tenderness	US	Male
3780	Roberta Flack	Tryin' Times	US	Female
4752	Shakira	Tu Boca	CO	Female
4363	Gustavo Cerati	Tu Cicatriz En Mí	AR	Male
4735	Lali	Tu Novia	AR	Female
4075	Natalia Oreiro	Tu Veneno	UY	Female
4315	Dread Mar I	Tu sin mi	AR	Male
1394	Lulu Santos	Tudo Bem	BR	Male
283	Tamino	Tummy	BE	Male
3537	Jenni Vartiainen	Tunnoton	FI	Female
1877	Jason Isbell and The 400 Unit	Tupelo	US	Male
391	Carpenter Brut	Turbo Killer	FR	Male
2315	Kelela	Turn To Dust	US	Female
998	Vicki Sue Robinson	Turn the Beat Around	US	Female
891	BJ The Chicago Kid	Turnin' Me Up	US	Male
1572	Little Richard	Tutti Frutti	US	Male
2618	IU	Twenty-three	KR	Female
2878	Vanessa Carlton	Twilight	US	Female
4657	Kate Nash	Twisted Up	UK	Female
2500	Sam Cooke	Twistin' the Night Away	US	Male
2820	Ryan Adams	Two	US	Male
3802	Helado Negro	Two Lucky	US	Male
2635	Nero	Two Minds	DE	Male
3197	Chelsea Wolfe	Two Spirit	US	Female
2960	Phil Collins	Two Worlds	UK	Male
3781	Louis Tomlinson	Two of Us	UK	Male
1181	Jenni Vartiainen	Tyttövuodet	FI	Female
771	Geraldo Azevedo	Táxi Lunar	BR	Male
4292	Zé Ramalho	Táxi lunar	BR	Male
1499	Maite Perroni	Tú y Yo	MX	Female
3366	OG Maco	U Guessed It	US	Male
370	Blue Stahli	ULTRAnumb	US	Male
878	Mos Def	UMI Says	US	Male
3991	PINK GUY	Uber Pussy	JP	Male
3432	Brie Larson	Ugly	US	Female
4031	Christine and the Queens	Ugly-Pretty	FR	Male
4608	Oxxxymiron	Ultima Thule	UK	Male
353	Kanye West	Ultralight Beam	US	Male
4837	Lana Del Rey	Ultraviolence - Hook N Sling Remix	US	Female
1864	Fred V & Grafix	Ultraviolet	UK	Male
4708	Tim Maia	Um Dia De Domingo	BR	Male
1402	Ana Carolina	Um Edifício No Meio Do Mundo	BR	Female
457	Caetano Veloso	Um Tom	BR	Male
4616	Caetano Veloso	Um abraçaço	BR	Male
1947	Moritz Krämer	Um raus zu sein	DE	Male
3480	Black Alien	Umaextrapunkprumextrafunk	BR	Male
2782	Caetano Veloso	Un Vestido Y Un Amor	BR	Male
4455	Laura Pausini	Un hecho obvio	IT	Female
3737	Nestor En Bloque	Una Calle Nos Separa	AR	Male
3176	Madonna	Unapologetic Bitch	US	Female
1619	The Notorious B.I.G.	Unbelievable	US	Male
64	Joe Cocker	Unchain My Heart	UK	Male
426	Katy Perry	Unconditionally	US	Female
1353	Zara Larsson	Uncover	SE	Female
447	Margo Guryan	Under My Umbrella	US	Female
3163	Samuel E. Wright	Under The Sea	US	Male
366	Ben Howard	Under the Same Sun	UK	Male
1501	KT Tunstall	Under the Weather	UK	Female
1807	Christina Aguilera	Underappreciated	US	Female
2837	Adam Lambert	Underground	US	Male
3576	Robyn	Underneath the Heart	SE	Female
2597	Kelly Clarkson	Underneath the Tree	US	Female
1789	Mick Jenkins	Understood	US	Male
3349	Lush	Undertow	FI	Male
2123	Laura Marling	Undine	UK	Female
4089	Ashlee Simpson	Undiscovered	US	Female
505	Connan Mockasin	Unicorn In Uniform	NZ	Male
674	Alanis Morissette	Uninvited	CA	Female
83	Björk	Unison	IS	Female
4226	Grace Jones	Unlimited Capacity For Love	US	Female
4920	Ashley Tisdale	Unlove You	US	Female
1559	James Blake	Unluck	UK	Male
4894	Melanie C	Unravelling	UK	Female
4773	Kat DeLuna	Unstoppable	US	Female
72	Sia	Unstoppable	AU	Female
1544	David Bowie	Unwashed and Somewhat Slightly Dazed	UK	Male
1267	Mark Kozelek	Up To My Neck In You	US	Male
3174	Joe Cocker	Up Where We Belong	UK	Male
4203	Britney Spears	Up n' Down	US	Female
2080	David Bowie	Up the Hill Backwards	UK	Male
732	Billy Joel	Uptown Girl	US	Male
1429	Hiroshi Yoshimura	Urban Snow	JP	Male
2789	Carlie Hanson	Us	US	Female
2935	Jennifer Lopez	Us	US	Female
1414	Regina Spektor	Us	US	Female
2390	Weyes Blood	Used to Be	US	Female
3565	Eddy Huntington	Ussr	UK	Male
4198	Marty Robbins	Utah Carol	US	Male
1421	KT Tunstall	Uummannaq Song	UK	Female
3142	Pharmakon	Vacuum	US	Female
4508	Anitta	Vai e Volta	BR	Female
2503	Pedro Sampaio	Vai menina	BR	Male
3304	Fiona Apple	Valentine	US	Female
3054	Phill Veras	Valsa e Vapor	BR	Male
3112	Owl City	Vanilla Twilight	US	Male
4618	Christina Aguilera	Vanity	US	Female
4259	Şebnem Ferah	Vazgeçtim Dünyadan	TR	Female
36	Brian Wilson	Vega-Tables	US	Male
4635	Calvin Harris	Vegas	UK	Male
251	Luiza Lian	Vem Dizer Tchau	BR	Female
4658	Erasmo Carlos	Vem quente que eu estou fervendo	BR	Male
4779	Lisa Hannigan	Venn Diagram	IE	Female
4529	Grimes	Venus in Fleurs	CA	Female
3155	Cartola	Verde Que Te Quero Rosa	BR	Male
592	Kimbra	Version of Me	US	Female
3256	Marteria	Verstrahlt	DE	Male
836	Thomas Azier	Vertigo	NL	Male
1996	Moby	Very	US	Male
3846	Gloria Trevi	Vestida De Azúcar	MX	Female
6	Sufjan Stevens	Vesuvius	US	Male
3047	Phill Veras	Vicio	BR	Male
4821	Elton John	Victim Of Love	UK	Male
3380	Marcelo Camelo	Vida Doce	BR	Male
2847	Beyoncé	Video Phone	US	Female
4276	Clueso	Vier Jahreszeiten an einem Tag	DE	Male
1401	Kate Bush	Violin	UK	Female
2518	Bob Dylan	Visions of Johanna	US	Male
270	Grouper	Vital	US	Female
2392	Stan Getz	Vivo Sonhando	US	Male
4738	Caetano Veloso	Voce E Linda	BR	Male
555	Marilyn Manson	Vodevil	US	Male
3233	Dawn Richard	Voices	US	Female
3377	Madonna	Voices	US	Female
1261	Johnny Hooker	Volta	BR	Male
2425	Marisa Monte	Volte Para O Seu Lar	BR	Female
3776	Nile	Von Unaussprechlichen Kulten	US	Female
4814	Nicky Jam	Voy A Beber	US	Male
3403	Belchior	Voz da América	BR	Male
4736	Lali	Vuelve a Mi	AR	Female
4667	Rozalén	Vuelves	ES	Female
2785	Dawn Richard	Vultures | Wolves	US	Female
726	Veronica Maggio	Välkommen in	SE	Female
1117	Rita Lee	Vítima	BR	Female
2202	Lupe Fiasco	WAV Files	US	Male
2402	Frank Zappa	WPLJ	US	Male
4202	Paloma Faith	WW3	UK	Female
418	Darius Rucker	Wagon Wheel	US	Male
4364	Imogen Heap	Wait It Out	UK	Female
4092	Moby	Wait for Me	US	Male
3124	Norah Jones	Waiting	US	Female
1529	Townes Van Zandt	Waiting Around To Die	US	Male
1091	Jennifer Lopez	Waiting for Tonight	US	Female
4693	Bright Light Bright Light	Waiting for the Feeling	UK	Male
1225	Leonard Cohen	Waiting for the Miracle	CA	Male
1914	City and Colour	Waiting...	CA	Male
1054	Miracle of Sound	Wake The White Wolf	IE	Male
4985	Mandy Moore	Walk Me Home	US	Female
1785	Dionne Warwick	Walk On By	US	Female
3935	Yola	Walk Through Fire	UK	Female
4654	Ira Losco	Walk on Water	MT	Female
335	Laurie Anderson	Walk the Dog	US	Female
4208	Meghan Trainor	Walkashame	US	Female
3173	Cyndi Lauper	Walkin' After Midnight	US	Female
1349	St. Lucia	Walking Away	DE	Male
756	Vira Talisa	Walking Back Home	ID	Female
3856	Srbuk	Walking Out	AM	Female
3705	Laurie Anderson	Walking and Falling	US	Female
287	Gary Moore	Walking by Myself	UK	Male
1030	Cher	Walking in Memphis	US	Female
2396	Chris Brown	Wall to Wall	US	Male
1132	John Maus	Walls of Silence	US	Male
4219	Tori Amos	Wampum Prayer	US	Female
3905	Bosse	Wanderer	DE	Male
3647	Betty Who	Wanna Be	AU	Female
2453	Zara Larsson	Wanna Be Your Baby - Alt Version	SE	Female
2278	Jason Derulo	Want To Want Me	US	Male
1121	Neal Acree	Warbringers: Jaina	US	Male
2192	Kontra K	Warnung	DE	Male
3822	Jordin Sparks	Was I the Only One	US	Female
2090	Queen	Was It All Worth It	JP	Female
2186	Atlas Sound	Washington School	US	Male
3819	Red	Watch You Crawl	PL	Male
1189	Aesop Rock	Water Tower	US	Male
3638	Kim Wilde	Water on Glass	UK	Female
2535	David Sylvian	Waterfront	UK	Male
669	Cher	Waterloo	US	Female
2255	Carole King	Way Over Yonder	US	Female
2601	Grouper	Way Their Crept	US	Female
1266	Paul McCartney	We All Stand Together	UK	Male
4397	Marissa Nadler	We Are Coming Back	US	Female
2594	Luciano Pavarotti	We Are The World	IT	Male
547	Ryan Adams	We Disappear	US	Male
4589	PINK GUY	We Fall Again	JP	Male
1112	Chelsea Wolfe	We Hit a Wall	US	Female
2252	Ryan Star	We Might Fall	US	Male
2638	Havana Brown	We Run the Night	AU	Female
4043	Curtis Mayfield	We The People Who Are Darker Than Blue	US	Male
186	Patti Smith	We Three	US	Female
864	Queen	We Will Rock You	JP	Female
3179	Juana Molina	Wed 21	AR	Female
3243	Cashmere Cat	Wedding Bells	NO	Male
3341	Jack White	Weep Themselves to Sleep	US	Male
4610	Mikal Cronin	Weight	US	Male
241	Kanye West	Welcome To Heartbreak	US	Male
1757	Brandon Flowers	Welcome to Fabulous Las Vegas	US	Male
2763	Grimes	Weregild	CA	Female
3305	Fiona Apple	Werewolf	US	Female
725	J. Cole	Wet Dreamz	US	Male
785	Santigold	Wha' You Feel Like	US	Female
3998	Aretha Franklin	What A Friend We Have In Jesus	US	Female
3732	Johnny Cash	What Do I Care	US	Male
923	Janet Jackson	What Have You Done for Me Lately	US	Female
148	Laura Marling	What He Wrote	UK	Female
2748	Iron & Wine	What Hurts Worse	US	Male
3529	Anna Burch	What I Want	US	Female
2435	India.Arie	What If	US	Female
4687	Melanie C	What If I Stay	UK	Female
43	Haddaway	What Is Love	DE	Male
1238	Jonathan Davis	What It Is	US	Male
1231	Cat Power	What The World Needs Now	US	Female
2350	Jackie DeShannon	What The World Needs Now Is Love	US	Female
1675	Christoph De Babalon	What You Call a Life	DE	Male
4097	Margaret	What You Do	PL	Female
3883	The Weeknd	What You Need	CA	Male
2411	Troye Sivan	What a Heavenly Way to Die	AU	Male
4580	Al Green	What a Wonderful Thing Love Is	US	Male
3033	Stacey Kent	What a wonderful world	US	Female
2682	Nicole Scherzinger	Whatever U Like	US	Female
658	T.I.	Whatever You Like	US	Male
3389	John Mayer	Wheel	IN	Male
1558	Percy Sledge	When A Man Loves A Woman	US	Male
3264	Babyface	When Can I See You	US	Male
2932	Nat King Cole	When I Fall in Love	US	Male
2610	Britney Spears	When I Found You	US	Female
1768	Dan Deacon	When I Was Done Dying	US	Male
253	Morrissey	When Last I Spoke to Carol	UK	Male
2226	David Guetta	When Love Takes Over	FR	Male
649	Ty Segall	When Mommy Kills You	US	Male
3763	Dawes	When My Time Comes	NL	Male
956	Gary Clark Jr.	When My Train Pulls In	US	Male
2882	Nile	When My Wrath Is Done	US	Female
2410	Paul McCartney	When The Wind Is Blowing	UK	Male
721	Adele	When We Were Young	UK	Female
4823	James Bay	When We Were on Fire	UK	Male
714	Gil Scott-Heron	When You Are Who You Are	US	Male
800	Shania Twain	When You Kiss Me	CA	Female
4082	Alicia Keys	When You Really Love Someone	US	Female
1536	Ronan Keating	When You Say Nothing at All	IE	Male
2927	Frank Sinatra	When Your Lover Has Gone	US	Male
4488	Karen Dalton	When a Man Loves a Woman	US	Female
4344	Shakira	When a Woman	CO	Female
3923	Andrew Belle	When the End Comes	US	Male
4390	William Onyeabor	When the Going is Smooth & Good	NG	Male
3141	Bob Dylan	When the Ship Comes In	US	Male
2955	Chris Stapleton	When the Stars Come Out	US	Male
1008	Gary Numan	When the World Comes Apart	UK	Male
1786	Mariah Carey	Whenever You Call	US	Female
4640	Janet Jackson	Where Are You Now	US	Female
3805	Amber Arcades	Where Did You Go	NL	Female
2557	Whitney Houston	Where Do Broken Hearts Go	US	Female
1483	Peter Sarstedt	Where Do You Go To My Lovely	UK	Male
4806	Céline Dion	Where Does My Heart Beat Now	CA	Female
4359	The Kinks	Where Have All the Good Times Gone	US	Male
1621	Woodkid	Where I Live	FR	Male
4793	Shade Sheist	Where I Wanna Be	US	Male
2857	Kelly Clarkson	Where Is Your Heart	US	Female
4910	Emmylou Harris	Where Will I Be	US	Female
3190	Brandi Carlile	Wherever is Your Heart	US	Female
1702	Willie Nelson	Whiskey River	US	Male
1716	Beck	Whiskeyclone, Hotel City 1997	DK	Male
4872	Adriana Caselotti	Whistle While You Work	US	Female
2685	Thomas Azier	White Horses	NL	Male
4595	Paolo Nutini	White Lies	UK	Male
2439	My Brightest Diamond	White Noise	US	Female
2404	AFI	White Offerings	US	Female
2750	Josh Garrels	White Owl	US	Male
2256	Dol Ikara	White Queen	US	Female
4309	Nicole Dollanganger	White Trashing	CA	Female
3497	Angel Olsen	White Water - Bonus Track	US	Female
3009	Eminem	Who Knew	US	Male
1027	Miley Cyrus	Who Owns My Heart	US	Non-binary
1418	John Mayer	Who Says	IN	Male
4022	Ingrid Michaelson	Whole Lot of Heart	US	Female
1032	Annie Lennox	Why	UK	Female
1147	Shawn Mendes	Why	CA	Male
855	Santigold	Why Me	US	Female
4853	Lisa Miskovsky	Why Start a Fire	SE	Female
4065	Glen Campbell	Wichita Lineman	US	Male
62	Chris Isaak	Wicked Game	US	Male
4749	Bob Dylan	Wigwam	US	Male
297	Laura Marling	Wild Fire	UK	Female
1365	Nina Simone	Wild Is The Wind	US	Female
1939	Emilie Nicolas	Wild One	NO	Female
2361	Lissie	Wild West	US	Female
2720	Maxi Priest	Wild World	UK	Male
492	Taylor Swift	Wildest Dreams	US	Female
4703	Demi Lovato	Wildfire	US	Non-binary
2938	Sibylle Baier	William	DE	Female
2254	Frank Zappa	Willie the Pimp	US	Male
4579	Joni Mitchell	Willy	CA	Female
2957	Gwen Stefani	Wind It Up	US	Female
2624	The Tallest Man on Earth	Wind and Walls	SE	Male
1626	Nile	Wind of Horus	US	Female
1230	Vashti Bunyan	Window Over the Bay	UK	Female
3765	50 Cent	Window Shopper	US	Male
105	Angel Olsen	Windows	US	Female
4805	Vance Joy	Winds of Change	AU	Male
774	Chris Rea	Windy Town	UK	Male
3271	Patti Smith	Wing	US	Female
3969	Delta Goodrem	Wings	AU	Female
3014	Blake Mills	Wintersong	US	Male
3625	Don McLean	Winterwood	US	Male
2850	The White Buffalo	Wish It Was True	US	Male
2455	Jeff Buckley	Witches' Rave	US	Male
4991	Rita Lee	With a Little Help from My Friends	BR	Female
2250	José González	With the Ink of a Ghost	SE	Male
4757	Jason Derülo	With the Lights On	US	Male
214	Sampha	Without	UK	Male
3958	Eddie Vedder	Without You	US	Male
1398	Lana Del Rey	Without You	US	Female
887	Alligatoah	Wo kann man das kaufen	DE	Male
2331	Patrick Wolf	Wolf Song	UK	Male
1884	Neneh Cherry	Woman	SE	Female
13	Empress Of	Woman Is a Word	US	Female
1649	Kacey Musgraves	Wonder Woman	US	Female
4528	Annie Lennox	Wonderful	UK	Female
4908	Frank Zappa	Wonderful Wino	US	Male
3248	Natalia Kills	Wonderland	UK	Female
2644	Ryan Adams	Wonderwall	US	Male
606	Erykah Badu	Woo	US	Female
2829	Gregory Alan Isakov	Words	US	Male
3658	Seinabo Sey	Words	SE	Female
296	Charlotte Day Wilson	Work	CA	Female
535	Iggy Azalea	Work	US	Female
4441	Chance the Rapper	Work Out	US	Male
2711	Otis Rush	Working Man	US	Male
15	J Dilla	Workinonit	US	Male
3231	Sylvaine	Worlds Collide	NO	Female
2021	Eric Clapton	Worried Life Blues	UK	Male
4385	B.B. King	Worry, Worry	US	Male
3707	Unlike Pluto	Worst In Me	US	Male
3170	Elton John	Wrap Her Up	UK	Male
3753	Olly Murs	Wrapped Up	UK	Male
95	Miley Cyrus	Wrecking Ball	US	Non-binary
2671	Alicia Keys	Wreckless Love	US	Female
1019	George Strait	Write This Down	US	Male
1216	Lorde	Writer in the Dark	NZ	Female
4073	Jack Savoretti	Written In Scars	UK	Male
2826	The White Buffalo	Wrong	US	Male
4409	MNEK	Wrote A Song About You	UK	Male
1698	Blank Banshee	XENOS	CA	Male
2291	Kanye West	XTCY	US	Male
1949	Mylène Farmer	XXL	FR	Female
3289	Erika Jayne	XXpen$ive	US	Female
4584	Lou Reed	Xmas in February	US	Male
3708	Lucero	Ya No	MX	Female
3665	Rachid Taha	Ya Rayah	FR	Male
3516	Alice Cooper	Yeah, Yeah, Yeah	US	Male
2	Ghost	Year Zero	UK	Male
4078	Eminem	Yellow Brick Road	US	Male
3853	Leona Lewis	Yesterday	UK	Female
4388	Toni Braxton	Yesterday	US	Female
2083	Paulina Rubio	Yo No Soy Esa Mujer	MX	Female
2443	George Harrison	You	UK	Male
1110	Gold Panda	You	UK	Male
3564	Greta Isaac	You	UK	Female
1601	Keaton Henson	You	UK	Male
1465	Jacob Collier	You And I	UK	Male
2567	Michael Bublé	You And I	CA	Male
1166	Johnny Cash	You Are My Sunshine	US	Male
4321	Angel Olsen	You Are Song	US	Female
643	Conchita Wurst	You Are Unstoppable	AT	Female
1688	Taylor Swift	You Belong with Me	US	Female
4855	Amelia Lily	You Bring Me Joy	UK	Female
1961	Connan Mockasin	You Can Do Anything	NZ	Male
4682	Jess Glynne	You Can Find Me	UK	Female
2077	PJ Harvey	You Come Through	UK	Female
4173	Aimee Mann	You Could Make A Killing	US	Female
3511	Rihanna	You Da One	UK	Female
2438	Aimee Mann	You Do	US	Female
3515	Alice Cooper	You Drive Me Nervous	US	Male
4923	Colbie Caillat	You Got Me	US	Female
1617	Susan Tedeschi	You Got The Silver	US	Female
1635	Sharon Van Etten	You Know Me Well	US	Female
833	Chris Cornell	You Know My Name	US	Male
1474	Kelly Clarkson	You Love Me	US	Female
1396	Jason Aldean	You Make It Easy	US	Male
3066	Michael Bublé	You Make Me Feel So Young	CA	Male
2559	Taylor Dayne	You Meant The World To Me	US	Female
4045	Aimee Mann	You Never Loved Me	US	Female
1538	Nancy Sinatra	You Only Live Twice	US	Female
754	Alanis Morissette	You Oughta Know	CA	Female
319	Chris Isaak	You Owe Me Some Kind of Love	US	Male
1633	Lauren Daigle	You Say	US	Female
2981	Aretha Franklin	You Send Me	US	Female
4862	William Fitzsimmons	You Still Hurt Me	US	Male
1924	Faith Evans	You Used To Love Me	US	Female
4250	My Brightest Diamond	You Wanna See My Teeth	US	Female
3557	Delta Goodrem	You Will Only Break My Heart	AU	Female
4645	Shania Twain	You Win My Love	CA	Female
2564	Lana Del Rey	Young & Beautiful	US	Female
3269	2Pac	Young Black Male	US	Male
3367	Sophie Ellis-Bextor	Young Blood	UK	Female
3536	Eric Paslay	Young Forever	US	Male
1622	Candi Staton	Young Hearts Run Free	US	Female
3814	Chris Brown	Young Love	US	Male
4965	Mary J. Blige	Your Child	US	Female
2723	Shakira	Your Embrace	CO	Female
1061	Mariah Carey	Your Girl	US	Female
2436	Totally Enormous Extinct Dinosaurs	Your Love	UK	Male
4557	Arthur Russell	Your Motion Says	US	Male
